actual,predicted_linear,predicted_rf,predicted_xgboost
21.29837765960609,15.415919300422956,18.825611940978824,18.302507
21.672987399237662,16.880428303284816,21.635261661785627,21.561035
20.80198659951248,15.069763682915323,18.06686780465053,17.514181
21.240188813818133,16.449759334631153,21.279183481289646,20.747126
21.04362507516137,14.55499757711442,18.758419897647865,17.12995
21.701134950998775,15.834969155456463,21.083659794514816,20.496616
20.937944895535377,14.74663670615081,19.215425962897072,17.208267
22.05480276794722,15.876034029531127,20.507976567092538,22.267174
21.27309443727754,14.888414336345875,16.469323841917056,18.276485
22.686972685999308,17.504343128198684,22.98848203134943,21.86116
21.4896703801439,15.132111060693433,15.919141091900306,18.276485
22.516210358350932,17.68059742717122,22.3338084417339,21.542643
21.70377064464035,15.163514010561641,15.953691874136336,18.276485
22.729223730733565,14.674442788522924,21.359386649311247,22.317944
20.78450249360084,15.179963328742872,16.73441895905972,18.308342
22.226063128554348,18.208410806008033,21.316314148197048,22.112535
20.791061882415768,14.865377653308315,16.50209955468052,18.276485
22.226063128554348,21.42035742995415,21.93129006732253,22.010036
20.62716325784709,14.735422596040735,17.363404163737734,17.481737
22.680669417764264,18.77320679236385,21.988709753957988,22.01173
22.868405689095827,19.95824511083174,22.08719093341788,21.895603
21.27659681819862,15.121129938932484,18.324100901451672,18.302507
21.416190661533708,15.097013272109677,17.38568571309598,17.524658
22.831205261744373,20.80694850286835,21.93906478628207,21.231123
21.383859173718204,14.837448248652095,18.108045550209052,17.110971
22.875998970209096,21.253808503021673,22.112519891095427,22.686602
20.980724689137663,15.002753814952428,16.152883579476583,18.327662
22.777758798953695,19.547524024910274,21.978254686655173,21.444122
21.50466147147725,14.861646474428937,16.707551265800607,17.563976
22.485670877343775,20.551239699705036,22.178757680821462,22.61931
22.488724938517603,20.310142490195233,21.819616876863357,21.219196
21.27659681819862,14.749182430371548,16.557557769643093,18.32628
21.01786606420921,14.5197064318441,17.996267991609983,17.232763
22.56279657107266,18.011557971136938,21.609688875381845,21.496511
21.291885444899503,14.418806327319203,17.472251398908696,17.10959
22.319424608447676,18.9210051121471,21.08962082340799,21.34421
21.208670623124657,14.393371018125436,16.90865652760677,17.234266
22.319424608447676,18.521478919894264,20.77869896183492,21.364416
20.91076776572653,14.995849632719626,16.683526571068807,17.236958
22.337167189307504,18.2038668090064,20.87128845890949,21.563557
20.801346753062333,14.774463166231953,17.68491669624698,17.140427
22.517316800887475,18.408870912922794,21.210266755387973,21.548532
20.79237329312633,14.70394460013,17.72265243847561,17.201632
21.903101798755696,17.84075051474548,21.122701412531352,21.153395
20.71456258016249,14.067400118779005,17.260569082660062,16.941074
22.00218586387564,17.926171625650568,20.346978189331896,21.287392
20.483736265821136,13.688179059126355,17.577951521608107,16.862967
21.804017384915948,16.96412451562378,21.03681933865562,20.786884
20.28223692523652,13.621495707280076,17.63698725756565,16.795656
21.681930972421405,17.858907575079513,20.004240259786453,20.68247
20.01349560655608,13.365379957513937,16.397945416744584,16.716885
21.725738435042366,17.283053328261815,20.401039410887723,20.655851
20.20286537398993,13.554812355433796,17.358765193743704,16.795656
21.267224885108615,18.22067513408183,20.223953528919314,20.568613
21.824687130216347,17.742269839156336,20.67527614411813,20.55349
20.300382825755666,13.465529619065478,17.0409991107544,16.863422
20.57589935981609,13.984102293818921,17.434578827551306,16.899956
21.957938207605206,17.04644475867309,21.015534644292988,20.78855
21.050138463363055,14.250650418495638,17.88800065829608,17.135172
22.12153081667315,19.253569058107246,20.95241207235001,21.164808
21.98292733661787,19.594328083719233,21.089250027919462,20.910383
20.900609156463233,14.506008333753641,17.423298789255007,17.163006
22.09633025645262,15.400740357568282,21.043077982283325,20.61437
20.909266796918647,14.633115547741795,17.508657007709616,17.12995
20.909266796918647,14.843006348418044,18.285162741201027,17.135614
21.407304362481607,14.397285249259937,20.682977750541895,20.57251
20.634082076095247,14.608009182145281,17.49305319481502,17.007092
21.50466147147725,13.182283586076778,20.56086975226654,19.966808
20.498133142386372,14.52787796355625,16.99717493063422,16.945887
21.413112347898892,16.199840231885787,19.900276295033134,20.505468
21.284952620462622,20.48644113235497,21.305789607591322,21.0166
21.766119348896694,18.15477106020336,21.96653239411722,20.70498
19.98833210202568,14.924193717595813,17.290251786263788,17.236958
20.127838024776494,15.338195106591684,18.062371223614427,17.236958
21.797025636649547,17.10124089262507,21.03960296346414,21.599173
19.891650360748063,15.411637736359296,17.925745413162446,17.566668
20.910005906008216,16.628111051337328,20.660922410835184,20.411047
19.63777815544119,15.264018981974345,17.295732619771556,17.236958
21.39756859734052,15.538223935165092,18.667392884655506,17.235455
22.583170612961855,18.652750532138327,22.16028203669193,21.639439
21.67016629345112,15.961140035422147,19.162291611354885,18.304905
22.43860154187741,17.829707554055688,21.842682863313392,22.115702
22.468392060943767,19.649683535072313,21.825441167155418,22.209877
21.777256130134116,16.22931641365227,19.094339791777042,18.29516
20.436605131688378,16.235379189297646,18.700073445602484,18.304905
22.950309211480224,19.389401126805353,22.52892542989149,22.504217
20.56720383555904,16.138649892033925,18.683251393445097,18.571861
21.988802499507813,20.296202156884874,21.84140829032924,22.25703
20.358551341199576,15.59250886964952,16.953322908798356,18.261984
21.959077678058943,20.904777118767697,22.015366296679566,22.464771
21.629638002325414,15.351551807600345,16.115809509583,18.276485
23.116703824362897,17.698440738704107,22.81992867896672,22.564503
22.12859309051123,15.704959906265344,16.440803924633798,18.495453
22.939865870109585,15.825832032431208,22.78842105929168,22.013664
22.16657868936019,15.461881828255343,16.35900026306682,18.527897
22.85663546059682,15.985586858830914,21.171700478842872,22.222548
21.680591704525053,15.351551807600345,16.115809509583,18.276485
22.575524584590905,16.303660983038014,21.594647390896483,22.020462
21.59838050531904,15.101267718396343,17.152451151955812,18.308342
22.583170612961855,16.245808705361014,21.485451010594506,22.020462
22.492468431107916,16.372168989423812,21.334999015055732,21.324808
21.778491921859075,15.15150175206145,16.786443187563503,18.276485
22.68778638735203,16.135699578331355,21.307596492977158,21.353357
21.806215281479556,14.888798637438867,18.590382903629322,17.514181
21.698463437764108,14.955481989285147,17.897198508176388,17.514181
22.684917995886615,16.40803529524817,21.42869073894678,21.005764
21.806215281479556,15.009958239568391,17.84350819817468,17.540203
22.770021636633913,20.871488843965835,21.920323967183414,21.68284
21.99822980103113,14.889100459409235,18.070774854501142,17.524658
22.966789133789824,21.302326777221367,22.237674482661323,22.485117
22.165000150435116,14.935276637297363,16.361177743691456,18.285652
23.27546591737698,20.688591466657442,22.515864220682996,22.261078
23.371571208508783,19.357294599415127,22.10146210322848,22.28472
23.17395709604399,19.274935530667733,21.97510242578357,22.193804
22.438720024986047,15.217282057355021,16.069176781552542,18.577692
24.058189441570715,21.216079183430168,22.750897849957678,22.58006
22.773601925911716,16.105004791179113,10.086770970904999,18.674582
23.060905862800524,15.775445064116866,8.620136244098328,18.673271
23.56453331581516,20.222784129170748,22.724777123128856,22.357748
22.75074537072988,15.644028879285997,10.699138461658203,18.673271
23.245519493537305,15.243374297259663,15.094320817214872,18.598269
23.363134989662317,19.661940639456873,22.73698152414371,22.482351
23.159581448180734,20.134923821270206,23.061497293835508,22.324623
22.971688379441403,15.288119700855532,13.415400904522867,18.598269
23.483289071318847,18.000954231165508,22.796061163936137,22.062843
22.76339441923683,14.949985752327564,12.778846309372078,18.459677
24.08532327572294,20.40002038029445,23.3137463343908,22.197784
22.954590631543606,15.260365828521401,7.063212260409098,18.3746
23.813083326089064,20.328591349937767,22.971185749250644,22.138283
22.947050789342505,15.616819270790359,7.215492819748095,18.595884
24.298165722361063,18.793089328432416,22.250178919131354,22.512138
22.738462545467467,15.39714417863894,9.994985066169116,18.319048
22.971688379441403,15.710569598436791,10.973409093433634,19.40613
24.058995644146417,18.42842245998554,21.801043230994356,21.934174
23.07926565668659,15.41676921525152,7.182745612901977,18.595884
24.43548874992416,20.864327670905027,23.49290171511351,22.48354
24.71689290034174,19.10362224527904,22.870838034823308,22.512138
23.138474530988542,15.70349396207024,7.815858835775066,18.319048
24.532969871761335,17.448705274557256,23.712593453861864,23.44019
23.441128151123973,15.927199346984196,8.73747704000737,19.184845
24.63854566190691,17.97618496756877,21.76772486343165,21.922266
23.535240585458105,15.462536900021064,12.34780909956208,19.163836
24.63854566190691,15.883147571734924,23.40290612114795,23.368675
23.535240585458105,15.633480825474976,13.119959019016143,19.23641
24.72792932380165,17.93959733652531,23.7591370617361,23.531061
23.535240585458105,15.769264907575405,13.466511129008236,19.256767
24.833809248638673,19.14113346634275,23.539390156999424,23.656813
23.84205783509862,16.070185765668498,12.169132719018199,19.544722
23.84205783509862,17.042462854404107,19.90903428124648,19.662561
24.7361778931448,19.77402881146287,23.188109456809258,22.395536
23.52280102931235,20.412030943823822,21.64539844766558,22.755575
23.420706726798876,16.5072935337937,9.98971101899426,19.544989
23.261837967391585,16.02648840009732,13.83361796488684,19.301191
24.43548874992416,21.26587952994936,23.06951937629887,22.784224
23.335819060507436,20.794371824866516,22.679396434663307,22.707546
24.385477640065076,16.11671324289631,13.655840521856955,19.302694
23.113202020145216,18.812864295776023,22.632674769132578,22.636477
22.484544109478097,15.500810980385495,12.165971915731705,18.67189
18.575119903148845,16.37045783257122,19.70012897145243,20.267374
20.577178593958504,14.993497050212397,14.37433015062556,18.667078
18.575119903148845,17.1836511543367,19.42812458376454,20.051367
18.92713136401093,12.838660153695344,16.02123487275208,16.745426
18.393091093679004,17.27356213970205,20.366481361555937,20.296837
20.40914031974456,12.47371006976823,16.462425577581808,16.791431
17.439718790707428,16.096410779535518,18.23118131806672,18.414354
20.251146041585873,12.367540716703218,16.17753389582896,16.759575
17.639769100752655,12.215473304041268,9.524666886691856,15.1862135
17.21084902800579,17.19651605001974,18.669977037161097,18.744616
17.209321780657106,11.9904772886631,12.547631403020246,15.200362
17.54562017602028,13.975875188506109,18.709952897701747,18.513168
19.312317782247185,17.706408976209445,20.101656179846255,20.595156
17.49774525374877,12.096777016555563,10.416296995537726,15.200362
18.017419951234885,12.580009797660693,16.267100461918258,16.791431
18.425980878645316,13.718153793711394,18.970982363842793,18.719254
18.11466580723213,12.296827072094402,10.416411782366456,15.91821
18.7098999878531,14.607405903980691,18.88414509428436,18.990442
16.995053514803516,11.521478867631856,10.86498904303433,15.224911
18.367319818707244,13.936445689764241,18.903090657073793,18.951435
16.412399862573025,11.588540443601175,11.24218953421926,15.299006
17.729393213945137,14.02008544681837,16.601755962480333,18.352833
17.20816407312909,11.68318892094129,10.408822767207996,14.866026
18.299980386377932,14.324013483841043,20.374347572676754,20.122105
18.91102484174121,13.020891266724448,15.979025435432026,16.693264
18.668010190003784,19.272263241125415,19.638584812451644,20.160103
18.28714394105062,13.32786333108487,16.21182097077805,16.675304
21.552878934503024,13.720497591715116,17.016237514549786,17.209475
21.89945172630011,14.133025587285772,17.125549704091117,17.539185
21.44837167964188,14.473977855222302,16.07838007620679,18.113873
23.24226171994162,21.1902873608675,20.32777506154215,22.340168
21.343862238482085,15.333500520599046,12.364725906419675,18.6672
24.104136056137843,19.683893492813525,22.493091539408514,21.898905
21.44837167964188,15.498300966745944,12.27925448473132,18.6672
22.17921346648229,18.876666132555556,22.883385992449643,21.726645
23.084338808130312,14.94669584127655,16.137054461152502,18.535683
23.690440096435427,20.72396957401287,22.859367301296732,22.387592
23.20388430063609,15.354650286067738,12.336309227012372,18.687435
20.9665482961798,18.86394718881394,21.75967131595612,22.346336
20.34764755518192,18.213154250457762,21.852250955441562,20.774185
24.126849341104,13.830544164558887,18.363170839339674,17.536581
24.33620711995754,18.122471555526033,17.516843446509128,22.175634
23.91123928072871,13.706284788604819,17.41260291240164,17.060349
24.010198050848025,14.87518217196964,10.959391854418511,18.387367
24.412051280154277,17.853670909818447,18.751542606868927,21.516663
23.70068486765818,14.950231790646626,10.782480339455976,18.373219
24.57824916237234,20.22908969279024,22.884297041850715,22.540285
21.477423466518093,18.912803939861078,21.5284687002722,21.434776
23.114543574838425,14.98971779186536,10.749415324107737,18.204395
21.79706414291144,13.706284788604819,17.41260291240164,17.060349
22.17629816340746,17.09097116861642,22.312268423156173,21.778566
21.39756859734052,13.781051191801566,18.388436627410066,17.568438
21.092476234552333,18.74583893308892,21.704509569859624,21.687788
21.087652312040003,13.48319805002842,17.273917203500368,17.060349
21.872479348175094,18.63980188818931,21.564433900330712,20.922504
21.872479348175094,19.016053619802335,21.28661747133305,21.192398
21.416190661533708,13.829033834678455,17.509644825184616,17.092205
22.079102954151956,19.156563561311827,21.994227058958444,20.669859
22.057090159960847,13.764980097743432,18.340280956392338,17.226442
23.74509025810408,20.411474501208318,21.31242114591344,22.219423
21.764143902721155,14.254533203873393,18.48068859523134,17.210897
22.59027002264423,17.670202614773075,21.843731951351742,22.117918
21.50466147147725,14.941906364672263,15.187807974026667,18.521248
22.490414987586764,17.332841781433842,21.92323305676489,22.187931
21.764143902721155,14.313474986768881,17.659676966357935,17.655098
21.39756859734052,14.267054258566304,18.16461962675089,17.635635
22.295109358354388,16.440208330683106,21.76466416013242,21.299452
21.68963963841189,14.259542686272937,18.18539354218173,17.307428
22.777758798953695,17.659830403746128,21.925126138061614,22.408564
21.383859173718204,14.50831747708122,17.314088368883887,17.637138
22.783013453682535,17.892471607964694,21.855677417447637,22.267422
21.61221713403411,14.175780158320208,17.7638129139004,17.656334
22.868405689095827,16.943199861433925,21.987055314331393,21.32148
20.611097398832985,14.43693877503705,17.618052926580866,17.635635
22.81415209083696,16.329483786122182,21.567736274382177,21.13588
20.33679192655685,13.822007232012709,17.90878968685713,17.00318
21.022544321381037,14.783291045635451,20.43734943571421,20.428757
20.28223692523652,13.562102704319045,15.275034329062429,16.668032
21.017185976757258,13.83374264069164,20.213328230961988,20.562616
21.304076947344253,14.045317998323412,20.597376941916167,20.705141
19.813815908818945,13.66808649374076,15.658160250113394,16.79289
20.121261975584684,13.106445762132978,14.896402783073986,16.438667
21.50057645026419,12.897501711665996,20.51873362473147,19.830778
19.44064601665307,13.29053477100075,15.454788928012062,16.762419
19.208109666930937,12.37642214513022,15.673602237134542,17.792643
18.824320233587784,12.136755713545142,15.840406204551861,17.792643
18.607819550508633,11.667398873411116,14.916347762085152,16.743559
18.440521552573173,11.665909440345104,14.876925853284757,15.760981
18.499568105431333,9.831867566611834,13.845537880174742,15.010797
17.122615002127002,11.37355221262186,15.818889720293301,14.923495
16.389295457109817,11.053525677447965,11.317276575757962,14.446165
16.17670302135719,10.880542597709223,11.308947825825184,14.040457
16.488581453437796,10.563575156658999,12.307474742926622,13.970853
15.3234949285067,10.156881208716356,13.669875159402123,13.150694
15.3234949285067,10.150623602374424,13.236926202578706,13.135148
14.455629009076633,10.212584495067574,8.963314087645154,13.007246
16.30080372016441,10.166092017678636,16.419092189585566,18.11397
16.326725081581905,10.195010632826609,9.669406569677314,12.969544
16.501610690473406,9.54498420067074,7.877383435675147,11.622821
15.623400441491768,9.573216792961887,7.848793742601364,12.281668
14.065768560795483,9.562436984002545,6.712546906156475,10.605659
13.560481218977325,8.710712097717817,4.806125593605651,8.179124
15.72793171406577,7.940312099833591,13.661130289596063,15.524482
14.169411844133752,8.407904335539001,2.8084266131323243,7.8808875
15.728419483087263,8.443978690332699,6.041846673704578,7.946331
17.562869364234967,9.204692911269376,3.9493727774161056,8.384784
19.065534676042027,10.773269194956129,17.53903784919909,15.300972
18.549921157946695,9.913914147348464,16.845236571420294,15.41535
17.20326666636438,9.894563112769731,4.669859873214879,9.068464
15.538057138487003,10.259717151759276,14.007503932016016,13.94742
14.285088070432543,9.446480358815222,3.059010840251406,7.477816
17.2188117521623,9.913055132470447,13.020802616499374,14.993897
12.535826171141252,8.112813321889575,3.8081239756524754,7.6818657
16.73814575408867,11.073579768871184,14.250908186759125,15.121524
13.551636327295467,8.673347112459908,1.8636594383759233,6.8873677
15.886789514881343,11.740591857543563,14.135096811973943,15.568638
14.547141679231968,8.292325934474718,2.7875467649431482,6.7964854
15.102471245898313,7.8790461558954235,5.137513311749985,7.3751698
16.44972881204004,9.697613835953405,13.561454494238594,15.793955
14.427893961609197,8.023080977076802,5.919319839519513,7.2192383
15.791146797298312,10.428337705594117,14.401496952714922,15.311825
13.704951824252449,7.8528111057656815,12.891443061423146,5.3950634
14.435798520972586,8.500879786738324,13.93767350491602,9.976066
13.302270910812316,6.929898333151016,-1.309595435335242,7.870727
12.256245178088156,7.876900310997257,12.797293993966628,8.108617
9.760079327602371,7.046284947657,-1.011287540805055,8.034602
13.44203013230458,8.86948933814773,13.833054805641883,8.26419
10.32855075116368,6.07053540270698,-1.7841052570882108,7.8103185
11.787221395333455,7.525677659459177,12.798886271670362,9.25035
9.049367836296538,6.497648519225436,-3.597697646372902,7.9058094
11.40651458879737,6.646582122489576,12.744400572194976,10.498622
9.161020606557091,5.599361995355537,-1.1078123530658652,8.749967
12.62192293705748,5.505481292881711,-1.1199062182337824,8.781823
13.588634471416151,7.3847709369310905,13.318690678180806,9.450107
12.98798758503323,6.909373702906009,4.587997094299495,7.332248
15.110248196771051,8.878081138474784,12.453154772909988,13.864544
13.551636327295467,6.9330290322811265,4.420636405204293,7.3658347
14.813401396828574,7.61283946160728,12.745727530810361,13.866293
13.199252595195182,6.9330290322811265,4.420636405204293,7.3658347
15.247408801065813,7.573972911695421,12.740662516674842,14.104641
16.00528034405865,8.419359056137353,12.97552061159966,13.940878
14.29209177711598,7.089432419011246,4.232764480687638,7.3658347
15.128540135138774,7.376157165829966,3.0215876204850627,7.330907
15.678080423633144,8.918937527715116,12.555018249057907,13.863203
14.219376811191006,7.1997624396662445,4.159102312869959,7.3644934
16.043464364761636,9.63267723209617,13.797867045082441,13.361159
14.68876198123055,7.522198077136693,3.4865189052203753,7.389374
15.757060685737049,11.180040508815296,14.13339888006509,13.510115
13.641305696983588,10.079775395209197,13.74946597608833,10.915331
13.745439335176442,6.746754150485174,-2.5298612509283918,7.915144
14.002662714829151,10.595081835756389,14.049747000092866,15.023464
11.849268757257065,7.074398858042628,-0.5285650010634607,7.990186
17.790643776283684,9.053776727165939,10.780519185178777,8.648183
19.454438467798816,12.465222607006979,18.09290118609408,17.563873
20.416738187077065,14.571756520559461,5.892193869451681,14.3958645
18.63183930647449,11.791993771634452,17.50700686197375,15.262071
20.113250015534465,13.961224376438452,7.865326195653324,13.550538
18.63183930647449,11.407109252883856,15.170377587356274,15.136613
20.21015293976317,15.449853350892283,5.905922109161776,13.799742
18.592572893435428,11.130050088805092,12.581650112104432,15.131802
20.22262069875655,13.857351609396403,5.889505854039458,13.502462
20.433679028282604,13.094367854233553,5.9011653117213845,13.506743
19.154895990020655,9.363430965534064,9.760038702380513,11.632784
19.41554883902667,10.844709731626267,9.797905965014802,10.767659
20.433679028282604,14.247435686687197,4.9340507009872185,13.082172
20.437961387337463,14.319475922935055,7.948031060868504,13.54486
18.95032485075752,10.784285869484393,9.233768512039662,10.845978
20.14157219460944,15.901867445018468,12.689563940748796,13.58517
19.25026605638856,10.684145677306162,9.460234409331408,10.799516
19.128866435665262,10.617462325459883,9.232897974219812,10.799516
19.9405447580632,16.55045354069199,18.097702350993355,16.261356
18.856196654165807,10.494713279386247,4.973108101513633,9.516654
20.14157219460944,16.416492681182035,11.929180562953537,13.550351
20.244188670047652,15.984321306933396,12.599652303105595,13.601611
19.2254232167256,10.644659676087429,9.311672287627482,10.767659
20.72285890574484,15.114171366731227,5.570395878532964,13.33257
19.515810003492803,10.809429329648253,10.621302509833056,13.779777
20.999004757585627,15.552086244122279,5.529957193649937,13.817384
19.991031711317532,10.750829029152442,9.600945958370511,10.799516
20.43844520327679,14.42742013519478,6.9514082098359316,13.475262
18.838512239386727,10.94285000370013,6.63220185164909,9.570393
19.04811620988732,10.944780530070943,6.02713034739325,9.575204
20.113250015534465,15.203314959402178,6.8058511077337585,13.15935
19.017203283278523,11.113645787189853,6.392180734660001,9.515462
19.111518241002234,13.709514610667043,16.473798571683925,17.043089
20.227559836754885,16.592123592251426,9.404255382825442,16.66375
18.565663826696355,12.602289480239847,18.086206945593574,16.89854
19.61558811784587,12.392384811506247,15.337910560303648,16.542757
20.03607174399901,15.2959566831546,15.253061848820925,17.903042
19.98833210202568,12.178191133562962,15.08231341902534,16.495842
20.45441926427787,16.041515654584032,15.564448406549722,18.078861
19.875468766803163,12.031935960422288,14.468311046781789,16.188536
20.322515287579133,15.997646886486052,15.436900054572327,17.892733
20.01879260840633,11.647124911888966,16.887756217817707,16.758821
20.418765254056304,14.735380875051419,9.213047635628504,16.084517
19.287669883481385,11.474011457322831,17.681763135655913,15.4785
19.481327398890414,15.698099441916838,7.750402352396907,15.767324
20.227559836754885,14.40003377325587,8.471934565664807,15.721752
19.97758398168072,11.207278049937713,12.185922243581576,15.4785
20.550329489884675,16.007158514824596,9.194990383215286,16.504072
19.664374635886325,11.668201960982856,17.81872385131723,16.463148
20.80366827383242,11.780361240754132,17.78581371231962,16.837593
21.96951997541373,16.373548578261477,15.709267188436685,18.590246
21.48295696375156,12.407708757998194,18.79873053330801,17.151596
21.787511075817232,15.450764952600423,15.58441240051849,17.99427
21.31642668901208,12.423669804669203,18.19147959185089,16.855923
21.760442702396677,15.83351746917532,15.589588779724668,18.036268
20.94888926745102,16.994439710480492,20.88885586626725,20.706644
20.623247234320672,12.495177402093816,16.133468009474445,16.861925
19.43458126025139,14.627680888060297,16.397058096771513,20.389795
18.85280593145658,12.055591289797405,14.25247472144929,16.48421
18.091708105916695,11.732415213528952,8.038840027386964,16.49103
19.481327398890414,15.407025422149388,20.401118687848914,20.481167
18.729854245295087,12.146193510111232,12.235048527947665,16.495842
19.91069403365795,17.981320453398894,20.48573574926749,20.268959
18.303618151892355,12.594408951897151,14.766258846509619,16.462788
20.11986467016609,17.290685689643,21.483044028025002,21.030373
21.529151033600737,15.20045689302981,22.137444846250055,21.103218
21.81470873602265,16.724341247377993,22.618353213534228,20.87027
21.418295271338135,14.378318321671827,15.949971034910908,18.113873
20.710394697511937,19.80264118968995,22.908106767423288,22.06829
21.13707198268253,19.78685849917315,22.984344831474463,22.622995
19.154126152822563,15.474131891278319,15.27828439837288,18.577692
21.63916462584671,20.77729536871135,22.342262222433746,22.698257
20.379462357709883,15.483638039506445,15.171157733869306,18.537064
21.65041641550536,20.23004747358135,22.897454360341857,22.376522
20.431598765347704,15.043945746257577,14.867185310453108,18.53087
22.358527900375194,19.93178753041866,22.9590936319475,22.055511
21.28415333044318,14.71898901303257,10.283781381168556,18.387367
22.55843135025781,20.00496146625477,22.846922447338397,22.041492
21.265850142828647,14.625108310558744,12.860338041834371,18.218544
22.576119172812614,20.25296313730513,21.513997605565418,22.417177
21.343862238482085,14.60865899237757,13.70823568267582,18.472445
22.67327047601111,19.70280904290655,22.801554442690712,22.17148
21.526834356804383,14.660671928016995,13.82671668994414,18.458296
22.88794323883402,18.661235731131683,22.74268620115882,22.259304
21.509349071077313,14.683708611054556,13.844359458582247,18.458296
22.407703293467673,17.601611528142143,17.632029717190036,22.33852
21.159843599794385,14.716249350734245,14.97045033133329,18.18146
21.958576346361458,16.02122262469146,21.682020986602392,21.579178
20.351868554587742,14.296157900222909,11.668421886700001,17.44458
21.697255650191103,16.26750243481706,21.284094004031022,21.122774
20.521109163330784,14.171157463361055,10.346488417745531,17.06173
22.24484764488573,16.036866867711353,21.521519690733705,21.700096
20.888441078948855,14.22947454837663,11.95575479579221,17.44458
21.935904998016767,15.06232797372138,21.437512361322412,20.477533
20.675270903015267,14.1495952586302,11.03568231283004,17.132923
21.663558250874985,17.045260870987136,21.833387971124893,21.534033
20.946577429822984,14.385741415876055,10.74159427201821,17.137735
22.34347372447674,19.57953046817744,14.639879404278581,22.391993
20.628629499170778,14.978293927614459,16.232013001818423,18.32628
21.863715935342,16.57025101304822,20.833165464098172,22.173773
19.78249640056896,15.11704711223257,16.10040871068864,18.535683
21.12461020689583,19.810515931231066,22.83950248747134,22.306433
21.07622629127956,19.86431064054716,22.93035175243607,22.579302
20.98227289075096,17.777278779700453,22.485561151512364,22.319798
20.50902665923927,16.01282970936876,18.742994494268498,18.514635
21.436884578794444,18.266067364523735,22.549211010558434,22.015038
20.973879030253336,19.543060752478084,22.18409815417705,22.105297
19.751232545967405,15.90532037548121,18.829990256233813,18.538374
21.656091574143986,20.185533519454395,23.138139715096127,22.32712
19.853137033768128,15.326980742288754,15.889282129943297,18.244041
21.369887398227252,19.25992711225996,22.698633094773303,22.232796
20.247876013560703,15.208772726313214,11.42563698947143,18.559753
19.781488956449444,14.969106294728192,13.297507905858295,18.308342
21.264994686963,19.379848714149944,22.40066775065693,22.062927
19.96478864996414,14.744240654177474,12.803498810236718,18.208265
21.227599885765542,15.12921217533841,21.405031756322686,21.785717
19.76294167917482,13.748020669245818,8.991173270867167,16.83111
21.012810889416507,16.68062239749338,22.02389003041547,20.84627
20.887279773674095,16.532524986477313,21.333149095850914,21.039244
19.611771860002005,14.49395656497353,12.842931998630563,17.477818
20.257116035571972,16.218769852338255,20.309389461531882,20.482622
18.88022398180582,14.502453206631685,9.984228319224274,17.12995
19.973697525380164,15.736001640106394,20.161132083997124,20.353817
18.51393320188781,14.608622559696698,12.863887797179848,17.161806
18.614224209250985,14.529520182431781,11.817144804071797,17.12995
20.386763161937772,16.09856274436902,20.21670543677909,20.496426
18.899277961641953,13.677307024636946,9.512984422118423,16.7638
20.24162956650459,16.046697634401653,20.307357245447218,20.902502
18.93567945433023,13.914934301937194,9.860305895068604,16.903685
20.257116035571972,15.525905362851063,20.74080563043102,20.332811
18.95608984542329,14.156508977525505,10.976439576541807,16.841187
20.590265713643145,17.47880434857524,21.1995366343289,20.617496
18.82387372415883,14.591132678241479,10.752910865066625,17.235647
21.321692597706313,20.127630655518715,22.98631094745122,22.597187
21.533449332845084,18.993622100299262,22.692218375596827,22.750565
20.0811006765234,16.66763223918258,19.78321006246836,18.71659
22.084983351638552,20.727836045300137,22.744323681830302,22.78781
20.430652265126177,16.607242801768848,19.841326161695605,18.674582
21.992405596826053,22.26778034993106,22.09892167736783,22.772066
22.123282700795436,16.968584235471724,23.101104047035864,22.369009
20.60883856998668,16.08012264921041,16.86462643337062,18.664104
21.266864071743942,15.790222183960282,16.680781278835436,18.273996
22.377305232491043,20.003770424546303,22.617343298794793,21.995567
22.1700604921616,17.962232852049908,22.39679474773646,21.901028
20.798541821248467,15.529770460125974,8.21077082176517,18.44282
22.11752044075616,15.994072763600343,22.6167026830212,22.7188
20.759597083208423,15.094106731590045,11.27126265305937,18.491533
20.652597767937348,14.927513516383158,12.136680875054399,18.537994
21.739019628392736,17.43430715052574,22.64315079341522,21.556791
20.540516577541755,14.406357546050458,15.272738781131903,18.23874
21.76188688560378,20.346023767085285,22.404480883863894,22.611923
21.719524580124467,16.05260879319718,21.554991155888295,22.366848
20.868791767642342,14.366871544831724,14.908342665266634,18.206884
20.739026221660986,14.272990842357899,15.285227043378944,18.23874
22.004544470354617,19.094552531148793,22.503881048444235,22.01929
22.45470664449831,17.759940609697367,21.498024851272454,22.002453
21.67016629345112,14.512657273942978,15.25833202868125,18.23874
21.698463437764108,14.504574222592453,14.996979275614553,18.208265
22.17629816340746,18.454843245459017,21.925576672218853,20.7611
21.507716814102466,14.230624908699042,12.268029334076486,17.132923
22.59027002264423,19.63097342198671,21.909586756754432,21.73596
21.99822980103113,14.645924259940273,12.989825435332374,17.521967
22.685717112758834,16.93105462211787,21.89316679825113,21.624601
20.150802520504172,14.863607743982698,16.37186382808364,18.32628
21.768352509083098,20.86873859199744,22.595465392832082,22.44332
20.94122568215077,16.866788291390094,22.115273257357458,22.040886
21.810166422676726,15.856992113340652,18.654478043622404,18.286963
22.87566423497543,21.087930877351482,22.08401058604112,22.41568
19.768574034634387,15.787132173766338,18.556191433176345,18.286963
21.066485331005183,20.468592302643117,22.719180212768894,22.494947
