actual,predicted_linear,predicted_rf,predicted_xgboost
-0.9950145292322295,-1.1010775676589084,-1.0169198204359569,-1.3957899
0.0453216960942268,-0.9566811995010998,-0.42069327317542843,-0.94207364
-0.8101806196641932,-0.8795582210109067,-1.8397430681260623,-0.5814809
0.5136747542912848,1.0268693337670012,2.1224239892458643,1.801269
-0.7930034680078315,-1.2914772155012866,-4.0639708355716575,-3.102272
0.5036781509453295,0.7029976912723068,-0.3610334664958677,0.24335653
0.8530304247719603,3.176751601988018,3.009388307614084,2.671529
-0.7837103272067422,-9.672702117075321,-10.825874625286476,-11.348217
1.6034135845772883,1.7177588365769765,3.5647709948218758,2.7459671
-0.1757746303050739,-1.4426776552235587,-1.3626442849723752,-0.5608178
2.636678436082425,1.4875049442451314,4.074639047885898,2.269361
0.633619449708784,-0.04456536089700691,-0.4656296498188654,-0.04924633
2.061503374626935,1.0263884052653864,3.773287873451342,2.6237655
0.7923491891152527,0.1299730424001293,0.44082310175175393,0.038970273
0.4336355717234401,-0.7870886108926669,1.14033979208717,-0.067310765
2.534250458945062,0.6243338172401387,4.015685809193316,2.341564
0.6882833397007085,-0.5453191547509135,1.0868624352188423,-0.73438966
2.7178944468331085,1.152164620725049,3.852526051483233,2.0205328
1.2277214505867398,-0.04469673947282082,1.134033221252146,0.1503989
2.9134785251881254,1.6310759854901935,4.087235252276887,1.4851631
2.514591457444946,1.057402912126209,1.2338370565921855,0.5853544
4.053198386563537,3.7910755883441194,4.950992012813317,2.132315
2.8568947329231813,2.547339068381529,4.000348737732503,1.2902335
4.475126014907159,4.603942960270626,4.672723075613231,4.2246256
3.1976716047218305,4.217174452192246,4.214976019078742,2.7555366
4.781382239595014,4.505270986685552,4.892277122236908,3.191679
3.708289863904639,4.550726566412983,4.131213626088198,3.5653205
5.130873263430965,5.398120316986407,5.943144327772534,4.355481
4.984719738331684,5.339634476211792,5.133252277308015,4.0699697
3.4157721660635056,5.092588163974916,3.6154966705303098,2.934243
3.332455314600294,4.910916665411282,4.248563463034742,3.34681
4.6711339463251536,4.788947863995396,5.442871556128278,3.9873207
3.245545301384736,4.368827980000891,3.9482148804604393,3.3053777
4.312740674253166,5.107764846487303,4.922448968255763,4.235055
2.9556261608796084,4.190763555263144,3.5444932418238175,3.2253816
4.1927810715020035,3.149605801022494,5.125038835669119,3.7013779
4.420782520128478,4.7934474133646745,4.592959780571904,4.537406
3.032823370377924,4.804038406400068,3.930837721602552,3.8790882
2.9549130844301277,4.366889340207347,3.138561583255681,3.4397538
4.702810473145776,6.81855056305977,5.4181940603728425,4.052089
3.544254984663344,4.6554390977821924,3.6233964175692916,2.1336446
4.984978448435781,4.9409066204737755,6.086209238244156,2.971449
3.680745618590153,6.287590948164144,4.026265718944142,3.5676408
6.232476858307203,7.235924812637272,7.180969912349295,7.51744
5.94294885251564,6.001755941689687,6.049126673242288,5.518736
4.4747790669607435,6.285833302839979,5.423446295353743,5.689428
6.441883553751665,9.785985661873184,6.764650168490068,6.5200953
4.197773790011995,6.1145239097770485,3.955680637411277,4.3540206
6.391170368119178,8.838132809497793,6.428910936196377,5.639595
4.54428807193362,6.663384377907462,4.295062456159758,2.531873
5.0679109925620525,7.293173556253425,3.2149260691583215,3.5520465
4.4747790669607435,7.336811546903252,5.7954529644852855,6.146907
5.735505866060622,9.482375313927832,5.969059912783922,6.2049727
5.349773990143089,5.4571533199899385,4.053088942041433,3.8004963
7.900149051137328,9.607785671796133,7.102101319189277,8.642289
12.650125672239634,10.777905195581013,12.567443239241179,12.618313
10.820222044573349,7.384149481624988,11.816639425473317,13.405149
8.28011332964813,3.8974022298165316,10.037811658740516,10.227779
10.080676283979708,7.359248980496428,11.453634446418977,12.233192
10.716937838087825,5.624323244118862,10.810598680834769,12.091979
8.804685138002847,4.35059632631209,9.808195558741888,9.506534
7.02126363040333,2.9786123084734655,9.737824912636762,9.788686
8.614486280159701,6.833158196394852,10.40037702961474,10.444183
8.14741636586866,3.332283375790473,10.163599586173653,8.783863
10.193660366195925,8.316055917200476,10.38961757864946,12.231138
8.717517618188397,4.419840732588693,9.84019383095669,10.008713
10.623187373558924,6.989222768129011,10.877159535286523,9.599726
10.327219237777689,8.005277730269423,10.47276487798962,9.0872755
8.740569670423925,4.834224424903351,9.856489792209782,10.1454525
8.638592825361444,4.65616000016561,10.274990949862081,10.122644
10.750338844857165,6.736230254366728,10.733626751059512,8.842837
8.759619845270704,4.893770977443474,9.985030879815866,10.1836
10.419912214342574,7.445041179305182,11.140295578000373,10.262471
9.161020606557091,5.349675125536184,8.969712025678728,9.6992
11.140130733053883,10.067336492733148,9.936726824343998,8.706001
9.25429428207694,5.713472298360376,8.969419185645911,9.660571
9.253555052508569,6.259168057596661,9.494452861030354,10.239932
10.771314709110536,9.36744477550154,10.514043702699233,9.180739
9.012312847666731,6.349254497889344,9.088657765505367,10.048202
10.89465173525211,10.529373341435253,9.834894848187977,8.156739
9.247196472280717,6.69879199432517,9.87392702266414,10.092849
9.505829742443517,6.500908025697985,8.781244297556219,8.425832
11.077849798464218,10.761394526693962,10.948734828541385,10.741971
9.657454932179538,6.308261610765232,8.885560196862,7.9960647
11.266425331077178,6.898850040518209,10.996518573826725,10.413619
9.86368262518357,6.511491171101628,10.272943366847874,9.221072
11.319313842853358,8.94283635751044,10.833354733303704,10.473118
10.594762557320424,7.156720295735216,9.708453176733332,9.773141
11.981966735321947,11.675144866447049,11.670982285617185,12.843839
12.693134574682636,11.228751920268408,12.371109616541416,13.10674
10.960249309631331,8.255348882465544,10.92243410274912,10.156147
12.44262737401121,10.09308106660539,11.598598629404012,11.484531
13.160840814129203,11.87771987992053,13.22744250861735,13.498559
13.489902286525922,12.081172696886142,13.924637960070022,14.1600895
14.643307392018633,12.090127383158734,15.280052794120582,14.504233
14.815120398856456,15.0567631654513,15.20075279151502,16.062828
2.7980617179594347,12.753476592302892,12.700439157992559,12.961178
5.735505866060622,3.793170602320709,5.728388807743853,5.7272167
2.6388570995293295,6.378615866105374,3.761921838659687,4.1254196
4.42427601405464,6.155926626474965,4.145535906744889,5.337412
2.2585561336751185,4.800961033623388,1.7252402602317318,2.8655903
4.287663063599408,5.950309835107287,4.0405504289003185,4.4853806
4.346498526669202,6.693783494829294,3.9070886015587125,4.743073
2.5852138237193225,5.3986212675159635,1.7329083270916945,2.812691
4.346498526669202,6.6963324142009135,3.8396528481333188,4.8931317
2.526187899596835,5.52335609552604,2.003670895966443,2.9013095
2.578598742242022,5.997575907912285,3.346840374535324,3.6107192
4.304537845575371,7.584016375467122,3.5864657497757224,4.2847857
2.309757472073649,5.328638825104559,1.285054536928731,1.775048
4.007478126505307,7.9328106397178075,3.7028703794639846,4.13599
2.4179730863699396,5.529642078825848,2.406197509109857,2.2448058
4.007478126505307,7.860479528691407,3.7294477825483114,3.6661224
2.4179730863699396,5.529642078825848,2.4047735523165175,2.2245102
4.1064984331411285,8.397289470546912,3.8302962260011064,4.041283
4.1064984331411285,7.604309128109488,4.071271631041402,3.8633268
2.6869584160223687,5.7071271549086084,2.4393146001690083,2.1931818
2.578598742242022,5.711540665237941,2.3328564292147713,1.7979546
4.205518339497011,9.215557882889243,3.785360658369689,3.7282605
2.7460633820781686,5.563204643723729,0.4950844441907589,1.2829422
4.502575656909253,9.445114962465034,3.6891368323627027,4.3383846
3.071136777014358,5.779182450413629,1.8012972467910475,2.721439
4.6015939621696225,10.093178508925426,3.867439971953987,4.584955
3.5069924682732596,6.253402262799874,3.303582327560069,2.3893573
4.939835973297114,10.658749998788476,3.979082654935445,4.0724616
3.8916656179304,6.541372671719742,3.3697092400061863,2.6760683
5.946018378662592,12.232080969408138,4.481501425994377,4.3560224
4.4403125335766385,6.462009549557159,2.6229658260793536,3.4832566
6.7798954144402,12.298924696629207,5.719686559525111,5.790369
10.109607672939656,12.742716095093094,9.38394165086583,10.597915
4.331964781602964,6.77784141730762,4.0409793032167745,3.961941
14.697902824120554,9.666287011481153,7.233703208732975,7.8453317
15.407862608830252,16.018096280290482,14.030131007964743,14.673003
14.660035131583117,11.944681002029245,10.985575230062347,12.33377
15.742173883970096,14.731481531404867,13.895116538605253,14.288513
15.85631847547256,17.077167754519937,12.319132960587226,14.410685
15.045994507825412,12.17864668917473,11.25219466877276,12.362608
15.350732435754807,15.137918963068028,14.677633401286005,15.64457
6.889853568238573,8.792335977381587,5.8523656926831435,6.867267
4.939835973297114,7.725606335105468,4.796234019427018,5.031789
5.077740474549149,8.450806797351238,4.435928694764497,4.051873
6.153010162296864,1.0497076834359103,-1.534923851754918,-2.1071882
8.305234167138229,6.436721458709446,6.417969472434054,6.812564
4.472328398864507,4.750620019626162,4.155271776249168,4.8945966
6.633756210866293,6.7263986842361625,4.566094171216512,3.1554887
3.724556816364174,4.473630178731781,3.7008433201507565,3.6206512
4.797962540260888,6.740297165273603,2.329929277876883,0.9029777
3.678908058493349,5.066514346667457,2.1667973413191435,0.7170518
1.757515755292547,2.8147726022716224,0.2918375101680396,-0.4877839
1.7236006573142335,2.602923786405185,-0.12063937798877034,-0.4978736
2.9341539709858435,4.430616008390661,1.5599611358576828,0.033447634
0.2771136410485994,1.1930219712601815,-1.2451732319407653,-1.4971613
2.3609441570712173,3.551523431226707,2.1679763229025917,0.4356329
0.6027067946801615,1.9588245280098349,-1.1342546420064794,-1.0817386
2.4878794831291873,6.200536820890878,0.9892635249904391,0.9401967
2.8461142443019725,7.254413991529866,1.9543555432532551,2.074144
1.936489518104502,3.527753365163079,-0.5307888709529404,-0.19082709
-0.0905795897385883,4.5689004437363,0.3363336976844507,0.292348
1.739152803445214,4.247547245915701,0.07646766465473688,3.366823
-1.0598898050715613,2.3792412858236407,-0.8136815511379467,-0.30271673
0.9857679920709396,1.6386422057823857,-0.36078528044511515,-0.20833257
-0.5092789899020065,1.0771855815500473,-1.6166139763889213,-1.121952
-1.7649247568779587,1.6219812302267886,-1.1007439356727338,-0.9695005
-0.5092789899020065,2.650451939891939,-2.5570081417464063,-0.8135282
-2.08825769328812,1.8226135377088148,-1.6882828173454831,-1.4614925
-3.1225574404838294,0.28155022439613653,-2.408226867851742,-2.4339898
-3.95457562751235,-0.4481784344336681,-3.349056340211453,-3.0331306
-3.9924975249570593,-0.1048699747941324,-3.4876166435952793,-2.8456805
-3.5049451723764538,-0.11927086510563534,-3.2879671545686424,-2.8298888
-3.58217333464343,-0.338452158455814,-3.52922633320741,-3.3371613
-3.824352555975008,0.1268236906829241,-3.4691494879572637,-3.4605536
-3.3486184116850346,0.29233320731819923,-3.479167574291087,-3.6347728
-2.627422176084166,1.1126377108975625,-1.223545268705535,-3.518262
-2.029982952112911,0.8836701902555593,-2.726494505195741,-2.283474
-2.1358739634922195,-0.07846965345204637,-1.7212046923400053,-2.2682467
-2.604396937613308,-0.391324030880595,-1.67202651264267,-2.8972747
-3.2097987311571865,-0.700655046087844,-1.7831099524884635,-3.1094801
-2.621610947162305,-0.20059842380983284,-1.3339717000024869,-2.8392506
-2.32478155329771,0.022525789231202964,-2.7907369418582624,-2.6400645
-3.2097987311571865,-0.7418806727167837,-2.4278603077867387,-3.0698419
-3.243963434781057,-1.0644522189120345,-3.810605707019215,-3.6188054
-3.979099230070972,-1.6513736047772607,-2.4153255381487693,-4.3004775
-5.126165702413648,-2.3377423237967,-4.42651202887583,-4.3884935
-6.268922351457973,-3.1198028270620224,-4.719483521199872,-4.9060955
-5.699140490884225,-2.350982854784702,-4.518324416445912,-4.202246
-5.046330048903176,-2.015170777601451,-3.9701723527701502,-3.4371343
-5.699140490884225,-2.6355991561877836,-3.345510346582953,-3.0220618
-7.279887593397976,-2.709710363405385,-7.380569229789554,-3.6185896
-3.883582635335941,-1.252024392676704,-3.0592250679734168,-2.8582327
-3.2978135927372487,-1.7706372866959708,-1.261374124365966,-2.499112
-2.401038637681798,-1.721851553958027,-2.041900390724203,-2.613844
0.0453543423185428,-0.2596999951833876,-1.7679319343824094,-2.9075356
0.1307858524382633,-0.7418806727167837,-1.9426680219978112,-2.4039445
0.8572487101541624,0.1676122593436915,-2.5406165790845425,-2.6030972
0.6420811325211061,-0.3368578732636536,-2.444564609335321,-3.087812
0.6303829646309881,-0.19618491348049893,-2.39626141861421,-2.661083
0.5397197921775659,0.1631987490143576,-2.4414665545992476,-2.3434918
-0.2395418429878666,0.06428528806300982,-2.1825448843483706,-1.7322754
-0.3287121788509554,-0.15495928685155924,-2.1494265106371855,-2.7615473
-0.0121927372598453,-0.15495928685155924,-1.6023339461765451,-1.7980293
-0.2232037231793433,-0.15495928685155924,-1.704978932116382,-2.776239
0.8800546831785064,1.063864660416165,-1.342151895817666,-1.0212317
1.9261181838692405,2.9370188787379696,0.6013546371957683,-0.118417144
2.9627797154835736,3.444284600642167,0.6456450274912037,0.06618057
3.4051210660966555,2.7554180957419625,0.20506109687121307,-0.51178724
3.1794931017738817,2.9322716348161713,0.3913390935819178,-0.4334645
3.5099221871749196,2.669361627284454,0.3112573140392133,-0.6875375
4.001764506797057,2.645595632400047,0.41956979242171344,-0.53387636
4.657005827502568,2.893266387639983,0.43012050331189244,-0.2518369
6.026045336865906,2.82266561543347,0.5409912060975527,-0.08991651
5.864385492048941,-3.6154459390107014,-2.2303030954829133,-4.0581093
5.198816786586943,-3.1109758064033546,-2.5562721437888234,-3.979608
5.173899893165464,-8.15882741026316,-7.683184457590247,-8.817537
5.070128109073244,-1.4694750183651646,-0.39284998448497005,-2.6898453
3.915734343788293,-1.4738885286944985,0.03028510075454946,-2.8934975
3.9986267731283216,-0.9237792591288798,-2.2624349108455473,-3.3191977
3.8368403055217626,-0.9581533085557972,-2.8031503391112915,-3.4286118
1.7842449343521627,-2.3766233226441766,-3.145666738051866,-4.032859
-0.335957776301981,-3.1191941082138452,-7.661630805345034,-5.1210537
-0.865477259887946,-2.523480074564942,-6.186646100575703,-5.5895147
-0.9950145292322295,-2.545861481151654,-5.419790435340421,-5.3948174
-0.0819302807924204,-2.157103814407847,-2.492642849979575,-2.89547
-0.0219388933566297,-1.6487832493266765,-2.070606628342944,-3.1936553
-0.1686874244740739,-2.707213083973466,-2.0179745903495405,-3.1663425
0.1364922791562108,-3.1093869639591585,-0.687187082503886,-2.9109294
0.1364922791562108,-2.832851563542512,-2.8752544006914382,-2.837007
0.2823111405988885,-2.7427651232498302,-3.047879280338188,-2.8379185
0.1617640743924015,-2.4734679010476555,-2.916676883654277,-2.8379185
0.2715319108737473,-2.1970693640135455,-3.0151357928659595,-2.722888
2.8195126827084245,1.0771051914041667,-1.6409395737350831,-1.8020422
3.6507798677136343,1.986598123464642,-1.6064414081851373,-1.8288841
0.946848545860598,-4.072565013274694,-5.019418227978836,-6.343502
1.106445227755422,0.3907364723847273,-3.7190269655891632,-2.8082848
1.0208177934174378,0.1631987490143576,-3.5775661923670468,-3.0987408
0.735873466344638,-0.15495928685155924,-4.162165743431636,-3.1472716
0.5367687461786284,-0.3368578732636536,-3.9169046253110444,-2.7268426
0.5367687461786284,-0.6287966104376022,-2.895641913993586,-2.2125804
0.6420811325211061,0.4207240920433346,-2.7661107111818137,-2.5562406
0.3618527767332224,1.5020374773240004,-2.192579914850809,-2.461062
0.8129663279162157,1.9996230320167623,-2.2524925986881765,-2.293664
1.4716409263205583,2.026946874217547,-2.6605688772809186,-1.9371943
1.6849887961546952,1.2843306749971628,-2.667980644498097,-1.7534604
1.6672515951863502,1.3376527653876717,-2.778481808594695,-1.8917798
1.6672515951863502,0.7156526463614412,-2.476039887095206,-1.75429
2.063181919042464,0.8843177075625981,-2.4748222459793108,-0.83707404
1.936489518104502,1.1886846687955472,-2.1649834845657865,-1.1032541
2.179434947783497,1.6314247101306947,-0.6076928763844535,-2.0036788
2.492472945913787,1.659613066940059,-0.7931466015404648,-2.0565195
2.7325456917953015,1.986598123464642,-0.6620971020004659,-1.8746288
2.244089651344372,1.986598123464642,-0.7699824035889633,-1.9662595
2.9139312241584436,3.2964025412328244,-0.45472879739941,-2.2592752
3.731113877825986,3.6601997140570166,-0.6715810021983717,-2.3469431
3.2385962411054483,3.6646132243863505,-0.38749454134344397,-1.1161579
3.4553058766089437,3.6601997140570166,-0.4297912955479947,-0.9384532
3.2385962411054483,3.1653882777272955,-1.6203896517690388,-1.707357
2.9098521462721227,3.052054450325011,-1.5540051091762337,-2.2664597
2.4179730863699396,3.4827146379742544,-0.43402595559845464,-0.6866528
2.3637773652471648,3.2964025412328244,-0.6593393187671215,-0.7168454
2.2557087919578236,2.540917642191168,-1.637697558106438,-1.5307949
2.032658637056289,1.9714912635380841,-1.1356690479158265,-2.1216574
2.005431010106869,1.911531668640297,-2.3164344545650155,-2.047695
2.1371849828325655,2.0163249921915742,-2.2912962295154373,-2.2607293
1.6942871849893302,2.472627032535433,-0.7709636915555373,-2.173185
1.5993724820202069,2.037516468154992,-2.3450076768016728,-2.6706083
0.8105885835368394,-1.1392751850874827,-2.9905796808650678,-3.9040387
0.980891034187743,-1.1075424894981154,-1.8749266294302254,-2.9468505
0.6666332796444436,-2.181341619630249,-2.590722635851358,-3.7608376
1.8929791430060736,-1.188886909040793,-2.656975844389556,-2.7304525
0.3464982761667833,-1.028540644331354,-3.370046329287057,-2.697684
-0.6572833972564424,-0.8825536324999401,-2.943462423396957,-3.5633407
-0.5562380555092247,-0.7418806727167837,-3.199734480488422,-3.7300656
0.8556332097088934,3.6304500510475908,-0.07425013595318022,-0.34619093
0.150855795401382,-0.15937279718089314,-3.042728091241603,-3.4029675
1.4341015010162774,0.8801429528237943,-0.27860466477444684,-0.05809041
0.3464982761667833,0.3393187980380237,-1.3789008726975305,-2.2794752
-3.3549398264765564,-4.553204543711012,-3.4865266546902514,-3.451963
-5.296742547191367,-3.92458896367382,-2.8150956268530405,-6.5840125
-6.434948438593078,-5.440267772177486,-4.684631967349384,-7.0536337
-4.858893204694346,-4.848410958985352,-4.440429485328763,-6.0232034
-3.921903629996617,-5.838760732531701,-3.269174296901939,-3.6703856
-4.244737009205528,-4.350329780163988,-4.181762188140047,-4.929535
-1.4716304570347778,-1.2862659946477706,-2.673622823063892,-2.6890001
-0.1050356624599301,-0.8267330453947626,-0.3385265896828751,0.054206416
-0.1321466997764529,0.14311989465265285,1.1080478066290795,-1.5178076
0.6408337087494345,0.048753821114113194,1.619969237128413,0.18176748
0.6510632870502567,0.8491903378980172,1.4182576703863028,0.21422304
-0.6092054601222148,0.3345996580047146,3.041773994457264,-1.457189
-1.366459822557701,-0.7415969805151992,-3.5373883457133637,-0.7568384
-3.4553401434149493,-1.9503694893456842,-2.5907933066207027,-2.4809608
-6.635077000406534,-4.251011147415011,-3.8128590908521343,-4.576382
-5.013415796091504,-4.848132147185365,-4.1020719256703035,-2.730997
-4.441733532705016,-4.804066231504786,-3.5065406515114255,-4.861408
-4.546196978611075,-4.087722755054851,-3.674626355302605,-2.2448199
-5.143613507096524,-4.442868283944252,-3.5570484536887097,-1.8199419
-5.0241145463230525,-4.886324340937514,-3.9320721145726174,-4.214752
-4.664880858039354,-2.285904024668323,-2.312411123323607,-0.13924903
-5.315812733963475,-5.322114115991671,-2.9562032556639672,-3.1127048
-7.411226309614642,-2.7858928211394467,-4.06218278422749,-2.4162822
-8.379915256463816,-7.07020864353521,-4.457660840318101,-4.22991
-8.959624515507638,-7.691209249678242,-5.465277582839531,-5.283065
-7.816967602830311,-6.13576557737673,-4.916041341347504,-3.5454085
-9.339489934697488,-7.868694325761004,-5.439783091991879,-6.0228243
-7.520281308172404,-4.615915095292223,-4.542680746539251,-1.4625546
-6.869025613788529,-6.390487779537136,-5.107309521931322,-0.92416877
-8.83772635017048,-7.539271202363731,-3.133136399802047,-3.6571815
-7.472097783249287,-6.451419016416403,-2.9118180969227168,-3.2525136
-5.619349035143999,-4.27490032455575,-2.0067989283196126,-1.0845981
-5.7537881250319,-5.432020100173799,-3.1517993035861283,-3.4608262
-4.664880858039354,-3.2308769497574374,-2.6516981881651294,-0.41792554
-4.495322370482147,-4.378541963653388,-3.1271394331078817,-2.8133354
-3.53287085758969,-3.9488831292394178,-1.3150177608549272,-0.4764027
-4.397473256544941,-4.2724701411456145,-1.9671236925437348,-2.5866084
-3.0782252223804765,-1.7498422254719568,-0.6734622374017141,0.100261144
-4.857680697317851,-4.674180695921964,-2.9856689163796757,-3.365918
-5.373554233495718,-5.656020874783496,-2.749663203768287,-3.6880608
-3.257162595098541,-2.751114854960621,-1.7634234396919635,-1.9127972
-4.673994836517862,-4.937597956552411,-1.3051208693078078,-2.8418365
-3.0735843913883794,-3.583834499925622,-0.3733857406079384,-1.0769464
-0.3448854993020969,1.734962343426698,1.0676410588036398,-0.64586407
-0.7993062652555064,0.34369097747819666,1.010225189367972,-0.1055058
-1.0890423267696014,1.0678200638568764,2.0697331197823226,0.2531472
-1.740984567688666,0.6060863743767531,0.9614760283520376,-0.5709744
-3.562432060488545,-0.5349275136102936,-0.4632458057227698,-1.995451
-5.558146676921588,-3.705373389299778,-1.626704541012004,-3.529472
-5.558146676921588,-4.233530939446888,-3.8422424591222524,-3.4276435
-6.460991187008289,-4.69340610134679,-4.006958398159267,-4.057732
-5.823714260729514,-4.2197029443404706,-3.0445175266202127,-3.8197892
-7.00510746278049,-5.074729718784005,-4.2841504908711565,-4.785772
-6.668517952134392,-4.854917750419749,-4.106849395985704,-4.614845
-7.69159875453101,-5.674891635637232,-3.9142765497138794,-4.253279
-4.847689944511448,-2.3176348972951413,-3.4908775781937624,-2.621988
-7.436701123350524,-8.387466399286083,-9.32179310722788,-7.808277
-8.13292170865477,-5.9677153516318135,-5.075608030813494,-5.4850874
-7.897113320231757,-6.093606718029034,-6.087096610490626,-5.660175
-7.205887646467151,-7.166566876517026,-5.530532035556705,-4.144245
-7.159639679451747,-6.77761467267376,-5.634251450592082,-3.896883
-9.74554214099857,-8.316041182891276,-5.9279631652362745,-5.5767517
-8.335428176955853,-7.612581684215294,-4.084784365426076,-4.668336
-10.109941194426234,-7.170183506801764,-5.211549935710864,-5.034524
-8.055791152787208,-6.06657438828379,-7.1174023100185355,-6.340864
-8.282946291762215,-6.072081582284797,-7.4140608987784695,-6.565319
-10.652767663501258,-7.99938740121866,-7.9546196966954525,-7.7538195
-10.614468559862388,-7.302983756496322,-9.913421636011966,-10.85639
-7.953164956317957,-6.198172769371575,-4.948740938507919,-6.018531
-7.256707439753604,-4.986815251175351,-4.265613393677803,-5.7244897
-5.577023571660641,-5.564327305275833,-4.593451367569043,-3.400913
-6.995753585524242,-6.250043236770425,-4.331676040552715,-5.1504517
-4.629794416530536,-2.4982973416475787,-3.963676242779333,-3.0405467
-6.317401443754293,-5.222549084918293,-4.8565762498156015,-5.439948
-5.013459932063205,-3.971631713859974,-4.857061966804447,-3.400273
-4.56546207544018,-1.4600845684036585,-4.177087767046711,-2.8513
-6.393414560444383,-5.332455069100422,-5.402112184381081,-5.1683035
-4.317295863688059,-0.9200838106965072,-3.8609612869453174,-2.9776266
-6.268922351457973,-5.483586679911489,-4.849873133936297,-5.250994
-5.2228013504254935,-4.803834002526491,-5.2690806285039375,-4.799727
-3.6587193655115904,-1.2213758407571724,-3.019695538816194,-1.8793292
-5.598147010728891,-4.848893790829786,-4.446348913002628,-4.1367483
-4.988099843158623,-2.63336400746498,-4.073255412530246,-2.4055285
-5.88830263903867,-3.490833597048823,1.472186218487295,-1.195335
-4.405095852618261,-2.7178115652077306,-3.05726619002414,-1.8708565
-6.866267801394875,-5.703920565273319,-3.703596913030338,-4.1367483
-5.424583302955562,-2.8485395631552493,-4.3406541837320285,-3.3778453
-7.02480926736085,-3.9005438075683827,-5.536234977054078,-4.464669
-6.603737009273908,-5.88198499001106,-4.767792873228364,-5.31752
-7.506798592367073,-6.669478149006075,-4.489946566697754,-5.5897894
-7.02480926736085,-4.401587356743936,-5.345913783301455,-3.9250283
-7.032481927880212,-6.579391708713394,-4.754140049730388,-5.1829348
-6.562340046740059,-5.27213425767017,-3.507893323632373,-3.2620022
-5.254419529016424,-5.090123797138825,-5.388146521442261,-4.242007
-5.401922735685837,-2.103316634772721,-2.457931711212941,-2.0095654
-6.775113702635628,-6.348557213966428,-4.369679181729592,-3.9903457
-4.868213990340488,-3.815936700519277,-2.435334973635649,-1.0980328
-4.384329344254156,-3.3785045663201227,-3.960548404641182,-1.6015855
-6.046357846958824,-5.479168637067299,-3.047052231135782,-4.1051755
-5.829016384069761,-5.440408206996857,-2.9338270763139622,-3.6777792
-3.921903629996617,-2.159772832584089,-2.1209861581612786,-2.9486475
-5.295725709286047,-5.3859781765210375,-2.4927504191208127,-2.4884744
-3.385063033017168,-1.334805915957837,1.3207546129833045,-0.60004675
-4.188991944175261,-4.123666163949808,-3.0130074775781934,-2.2680116
-2.1969457550540663,-1.6719705639778706,-0.7239082618308658,-0.34794796
-1.643813563404674,-1.2543204934445882,0.9443170169845075,1.4592075
-3.012426255358909,-3.018253272239379,-0.29228895326665333,-0.2675109
-1.3611894905575908,-0.437459361806269,1.2434278582286187,1.3606203
-2.467104442705299,-1.41626874692761,-0.8106862563100253,-1.9358171
-1.5136225186293055,-1.2823511855887482,1.4577277938235318,0.3395933
-2.4558224102300223,-2.0517969081124985,-0.27438469670768123,-1.1728154
-0.7424596538957741,0.6733343824956854,1.352435301106685,1.046438
-0.9138403731714504,-0.669482333976795,0.6025569815851491,-0.070952
-0.1236951131341416,1.1736698586128593,1.2059046069158503,0.9203888
0.3761378687030566,1.5348760889108313,1.481210831599641,2.388604
-0.3971338474276183,0.028528179709521595,1.3817890853609327,0.78296125
1.3067771774214691,2.4282603635234974,1.5886150470148228,2.0239983
0.0168394720697444,0.6872442071630278,2.429801180049544,0.81433564
1.1579157510949885,4.075176332306706,1.6635098270599036,2.030233
0.3355164970086159,2.390020725301829,2.021930364525952,0.6985186
0.1239199552162212,2.529823809505535,4.523954512218076,2.7925084
1.7743019013393897,2.1008595505487673,4.118168179061675,3.7578504
2.2929197068250775,3.7283738782469804,1.5654257328145158,2.2813003
0.5650265946608801,2.5213322230186126,4.7067181161345175,2.7925084
0.5650265946608801,2.5257457333479465,-0.009661212185085165,1.8015649
0.8385466055202504,3.1265116324681,0.3590455218144343,1.5388311
2.550204615524066,4.056678265251897,1.8115790891439028,2.1911776
1.110627624257964,3.45239542334013,0.33490356331451515,1.4603242
2.747484744180181,4.375258342064608,2.0016221852178187,2.0027232
0.946328500327422,2.898588720520758,3.500401769768456,0.2180517
2.747484744180181,4.448510524797037,1.9415855765121455,2.3152828
0.946328500327422,2.8558435545797742,3.355268625936365,0.54377294
2.3914302975299924,5.165675817453945,1.8923848271819566,1.9874007
1.054109398236153,2.5986401212609316,2.9319935980819514,0.14459363
2.588449652122991,5.093773406135469,1.9568766498798393,1.7794024
0.946328500327422,2.7558658567088674,3.3747153421883973,0.13020878
2.550204615524066,4.771285004576789,0.3764989641325061,2.829271
0.8385466055202504,2.653106278877873,2.507994660148157,0.08013922
2.3914302975299924,4.188763536387732,1.7522952029085967,2.125237
0.6726596613404464,2.457967161477775,3.087405154951311,0.08611116
2.3914302975299924,4.584146791821787,1.8047074787648107,2.1228704
2.2929197068250775,3.500179540767281,2.0887184382464348,1.8721886
0.5049966898247621,1.9912934335025447,0.4011291556201219,-0.0031467527
2.1326756480026448,2.6397999303947532,1.556174900294253,1.8962396
0.7199567868378178,2.126220137411769,-0.01643448276713469,-0.25214896
0.7199567868378178,3.4409244791837335,-0.40661383606426166,-0.2750974
2.2310547039747894,3.9544727498618855,1.911811282979179,1.74736
2.0342959299702996,3.8897764455159027,1.0799774474344037,1.5005854
0.5501706816043039,3.339744846900242,-0.7667272829106999,-0.40030092
1.7091334088845598,4.246918455621135,1.1394073185885727,1.1397142
0.1641764085588443,3.188046620829704,0.11493049327462543,-1.014538
1.7743019013393897,3.471226438953174,1.0230576430239016,1.2925721
