actual,predicted_linear,predicted_rf,predicted_xgboost
22.05480276794722,15.647545520176607,20.503535465665063,21.07923
20.937944895535377,15.323533866981506,18.610501456132436,17.959225
21.27309443727754,15.545194631239042,17.25652388436325,17.959225
22.686972685999308,17.508212193261386,23.037969885787547,21.317938
22.516210358350932,17.328923980712204,22.002811947059655,21.543642
21.4896703801439,15.791732368269209,15.598972810891603,19.079584
22.729223730733565,14.695869369483148,21.5816455059047,22.46023
21.70377064464035,15.811075704006555,17.487121686879675,19.079584
20.78450249360084,15.801772228235677,16.418201030309223,19.079584
22.226063128554348,18.224713484897677,20.693939335611038,21.146776
22.226063128554348,21.04495079029124,22.03763237044343,21.355862
20.791061882415768,15.508629727717391,15.837960865745949,17.959225
22.680669417764264,18.961692522887915,21.738124582227915,21.841942
20.62716325784709,15.412650094258936,17.113182984375122,17.964905
22.868405689095827,19.95301883176944,22.19356717348247,21.007788
21.27659681819862,15.866517014159172,17.633629438728335,19.084837
22.831205261744373,20.92377125088933,21.61785515153338,20.97937
21.416190661533708,15.877020734688642,17.329077232361787,17.970158
22.875998970209096,21.27107261256384,21.659836331516818,21.172998
21.383859173718204,15.570339712296573,18.101498572860102,17.74551
22.777758798953695,19.953049487387943,22.08291822521901,20.80817
20.980724689137663,15.677008039717805,15.566763203678898,17.742434
21.50466147147725,15.437543376696397,17.044931783345774,17.605316
22.485670877343775,20.701459391915193,22.03512342962904,21.19751
21.27659681819862,15.46165184546686,15.610196817110891,17.618702
22.488724938517603,20.393624013335852,21.67581597795007,20.924753
22.56279657107266,18.765688950080573,21.60670273841452,21.049824
21.01786606420921,15.257535510560047,18.088019342170575,17.618702
21.291885444899503,15.18888064757391,18.104391844941546,17.621778
22.319424608447676,19.360915061257117,21.092704781465876,21.049763
22.319424608447676,19.123309286307006,20.765494709591067,21.36726
21.208670623124657,14.943445705952058,17.10587549223965,17.605316
21.18337926908487,15.167856951693295,17.286870281057226,17.480745
22.695764555715257,18.82521599069139,21.27118770962056,21.495829
21.18337926908487,15.142580355042071,17.308554519131565,17.354885
20.91076776572653,15.494370532901314,17.947627319728323,17.480574
22.337167189307504,18.74944494638578,20.939325317372507,21.067236
22.517316800887475,19.088930477495467,21.246104316169525,21.10568
20.801346753062333,15.498163983738948,17.76858584200005,17.970158
20.79237329312633,15.469793058031996,17.509418232655722,17.970158
21.903101798755696,18.466147325017346,20.981582540719913,20.850836
20.71456258016249,14.732434145028662,17.79562540253131,17.787653
22.00218586387564,18.031669448768298,20.47148871941783,21.039988
20.483736265821136,14.309124342892574,17.533195119476467,17.759762
21.804017384915948,17.28448587748676,20.794070540790816,20.50651
20.28223692523652,14.238348682754634,17.382328464993915,17.759762
21.681930972421405,17.716836989056276,19.84891663393813,20.811749
20.01349560655608,14.012853523880892,16.858111768295533,17.704702
21.725738435042366,17.37976185432865,20.15793247015524,20.676287
21.267224885108615,18.22067489359705,20.19794678552638,20.587866
20.20286537398993,14.167573022616693,17.181817658934182,17.704702
21.824687130216347,17.830472518285546,20.538292273655298,20.430655
20.300382825755666,14.028057368050895,17.160214704970286,17.720348
21.957938207605206,17.43152428814159,20.539482438682494,20.115469
20.57589935981609,14.556733419761258,17.982602773371365,17.769728
21.050138463363055,14.77098595977833,18.260369037308468,17.769728
22.12153081667315,19.021853597958284,20.94170463578048,20.962994
20.900609156463233,15.026985665050688,18.0119852196339,17.788223
21.98292733661787,19.518154117262156,21.060972173022254,20.942194
20.909266796918647,15.194859958002212,18.249954824503483,17.97772
22.09633025645262,15.66672361818297,21.161546014055492,20.426039
20.909266796918647,15.456577284266132,18.44635638733822,17.97772
21.407304362481607,14.33090141803109,20.44462128348506,21.000942
20.634082076095247,15.29784762800773,18.375757287529638,17.77498
21.50466147147725,13.769555335606015,19.929476383432082,19.600431
21.413112347898892,16.332208054641683,20.27474679057922,20.519081
20.498133142386372,15.257010106920575,17.463019307726555,17.77498
20.30899615772404,15.26032391228938,17.900581090106062,17.097065
21.284952620462622,20.40726450734371,21.35894426900983,21.222977
19.98833210202568,15.494779162776922,17.455756829471206,17.663105
21.766119348896694,17.932022005424983,21.546136655439444,20.613546
20.127838024776494,15.84204554491214,18.426648916502863,17.657425
21.797025636649547,16.89957141944626,20.987166494849067,20.789139
19.891650360748063,15.90959277759913,18.463514623252493,17.634016
20.910005906008216,16.82343165582722,20.716694335237765,20.875015
19.63777815544119,15.698474398799931,17.993461092175497,17.474894
22.583170612961855,19.34454180591098,21.875504354289763,20.77882
21.39756859734052,16.131545885417097,18.884297820695004,17.67592
22.685717112758834,18.14293892987547,21.868662838129698,22.295914
21.67016629345112,16.612373702809975,19.05738034831797,19.110949
22.43860154187741,18.767003311374822,21.89889492322054,22.095043
22.468392060943767,20.17030653076631,21.90358713572794,22.35123
21.777256130134116,16.831092110544716,19.148914140343038,18.856041
20.436605131688378,16.924444385327035,18.89957441568136,19.110949
22.950309211480224,20.044532360156154,22.518016160913042,23.08894
21.988802499507813,20.484475918477017,21.863338218317544,22.300838
20.56720383555904,16.833328777430268,18.17979547683326,19.289682
20.358551341199576,16.189606531346897,18.141139346853755,19.105696
21.959077678058943,20.80018485017166,21.996439868185618,22.422834
21.629638002325414,15.98885503286715,17.64555786117503,19.079584
23.116703824362897,17.61331618525014,22.811776108730058,22.712502
22.12859309051123,16.374211771083537,17.412949150479005,19.258318
22.939865870109585,15.851123217375573,22.707499646042596,21.646477
22.85663546059682,15.813619429718642,21.271919917017147,22.313648
22.16657868936019,16.093841449621436,16.06407100269405,19.079584
21.680591704525053,15.98885503286715,17.64555786117503,19.079584
22.575524584590905,16.19553765027166,21.494426169361876,20.636723
21.59838050531904,15.696448916544398,16.81584287817748,17.959225
22.583170612961855,16.127584071567185,21.336883890340996,20.636723
21.778491921859075,15.776528052453273,17.89139987609092,17.959225
22.492468431107916,16.220501005848007,21.179612988291165,20.636723
21.806215281479556,15.505164514286946,18.234758751364566,17.959225
22.68778638735203,15.938119147824523,21.305654381052594,20.731298
21.698463437764108,15.575940174424943,17.531594133303884,17.959225
22.684917995886615,16.499040378376606,21.64981891049562,20.656706
22.770021636633913,20.929882523265178,21.978109911301907,20.953041
21.806215281479556,15.748736096335676,17.89303270114,17.964478
22.966789133789824,21.37728579982877,22.153682038104762,21.017996
21.99822980103113,15.683419300116554,17.315901591107156,17.970158
23.27546591737698,20.79918675169023,22.48017415739771,22.129835
22.165000150435116,15.70204978406332,15.56384907076452,17.954512
23.27160246485617,20.740391518962554,22.52555063679383,22.907402
21.680591704525053,15.711155503418468,15.164161900896953,18.498571
23.371571208508783,19.723317995817126,22.205892838174428,22.210455
23.17395709604399,19.6408636344583,22.195948395116996,22.23012
23.1753881457908,19.838029287464906,22.438980831167118,22.40186
22.438720024986047,15.869950651339593,14.799473450746236,18.739061
24.058189441570715,21.482548619986062,22.879618085969035,22.690058
22.773601925911716,16.91770343689302,11.971941495057404,19.222933
23.060905862800524,16.646171133059056,11.674072197342674,19.207287
23.56453331581516,20.56428332438861,22.789137565420056,22.665241
22.75074537072988,16.530092928391298,11.981574574746217,19.207287
23.245519493537305,16.103495721474474,12.77491329108958,19.253605
23.363134989662317,20.03941991405287,22.7274363263468,22.704176
22.971688379441403,16.11878794100062,11.930867395297618,19.253605
23.159581448180734,20.348782674991753,22.886234127360364,22.204412
22.76339441923683,15.673464846083903,11.722741254696246,19.069618
23.483289071318847,18.546870272180513,22.8671770289192,22.644493
22.954590631543606,15.990778243252066,9.254552438190986,19.202034
24.08532327572294,20.46310379650805,23.599809452928667,22.769426
22.947050789342505,16.38122144746353,10.642576962657765,19.202034
23.813083326089064,20.41083671908217,23.214759768262628,22.660461
24.298165722361063,18.44899262189483,22.59304516015193,22.40687
22.738462545467467,16.177901250345485,11.075514029506758,19.202034
22.971688379441403,16.50030111350867,11.99720068687801,19.202034
24.058995644146417,18.055421099190028,21.730115959125087,22.40687
23.07926565668659,16.168894467049654,9.972975496711916,19.202034
24.43548874992416,20.768787224573998,23.543218203737137,22.915646
24.71689290034174,18.745956132785295,22.770131678447022,23.29319
23.138474530988542,16.483475545128044,11.39631700390921,19.202034
23.441128151123973,16.698534844631695,11.51175873731616,19.92591
24.532969871761335,17.35670997665528,23.674428969695835,22.76068
24.63854566190691,17.84242099638908,22.222642681406555,20.85979
23.535240585458105,16.282724046648354,12.558586451433555,19.078302
24.63854566190691,16.105697287248972,23.414933914362095,22.761295
23.535240585458105,16.514256474188187,13.172624592134154,19.809582
23.535240585458105,16.651013931509056,13.34864195570244,19.817455
24.72792932380165,18.05329620860806,23.88044860531706,22.709333
23.84205783509862,16.973856863507876,13.526847597583169,19.931164
24.833809248638673,19.269876928784186,23.541296340172245,24.279919
24.7361778931448,19.70693292058303,22.845917144025044,22.456171
23.84205783509862,17.695643793985255,19.913554213424092,19.58763
23.52280102931235,20.80694768277567,20.547814015829964,22.692898
23.420706726798876,17.27739134729427,13.249300207197992,19.62357
23.261837967391585,16.87786528737888,14.036778780799857,19.544064
24.43548874992416,21.618421210055146,23.23482410953109,23.010183
23.412918484201683,16.287921566593297,12.341467243320379,18.620964
23.335819060507436,21.025228942111823,22.61497760453007,22.961866
24.385477640065076,16.793185212109506,13.907384972666744,18.848068
23.113202020145216,19.05237425075501,22.699082399323164,22.999056
22.484544109478097,16.34887036228622,12.807580673100993,19.083555
20.577178593958504,15.837028234301442,12.019783561559954,19.136866
18.575119903148845,16.329331450008056,19.635460692071575,20.724997
18.92713136401093,13.514972247111928,16.704344365197013,17.474266
18.575119903148845,17.028300782569545,19.28798572672884,20.66054
18.393091093679004,17.203284161121076,20.142153383098137,20.000427
20.40914031974456,13.146540384204684,16.46670770959224,17.474266
17.439718790707428,15.889845626186968,17.307938887457897,18.096497
20.251146041585873,13.048503296316028,15.711729226109632,16.6402
17.21084902800579,17.00745501744501,18.876794134695146,18.440811
17.639769100752655,12.841426402348588,11.151606883323076,15.43246
17.209321780657106,12.660414239009867,12.924130826797807,15.43246
17.54562017602028,13.865425700901255,18.839377713094272,18.109003
17.49774525374877,12.753661553378606,12.336164020312609,15.43246
19.312317782247185,17.606303849940048,20.338847081743307,20.817429
18.017419951234885,13.239787698573423,16.517719512470325,17.474266
18.425980878645316,13.727366665095985,19.16247628483493,18.430214
18.11466580723213,12.96598853379254,13.400619507212035,16.175478
18.7098999878531,14.39788921489992,19.119560770890402,18.8302
16.995053514803516,12.273564111196379,11.213576386510722,15.9227
18.367319818707244,13.689554289641137,19.545343673835863,18.36646
16.412399862573025,12.40705536141246,11.47484746854753,15.927953
17.729393213945137,14.189436251196184,18.338571288438185,18.289738
18.299980386377932,14.665423302502688,19.306207537219056,19.074306
17.20816407312909,12.541186536353393,9.839675750722057,15.417105
18.668010190003784,19.31216702581844,19.8141254807931,20.527159
18.91102484174121,13.726599725808626,16.430299643663044,16.388712
18.28714394105062,13.891899894930987,17.017781203511223,17.169716
21.552878934503024,14.463836626935404,16.685728395408052,17.628193
21.89945172630011,14.882480584210441,16.43268187336218,17.628193
21.44837167964188,15.165546662725149,15.846826365941354,18.748552
23.24226171994162,21.370530649864804,21.45101890043616,21.250395
21.343862238482085,16.247732591639533,13.205730213776757,19.083555
24.104136056137843,20.376975043824643,22.912176287990132,22.392855
21.44837167964188,16.409560402200384,12.947260887818832,19.083555
22.17921346648229,19.51283186440145,22.927894555066494,21.475494
23.084338808130312,15.816279934436238,14.410045464858653,18.95114
23.690440096435427,21.130918656303038,23.222209615488623,22.742178
20.9665482961798,18.962460678883588,21.594582043381223,21.311121
23.20388430063609,16.23149729640511,12.800505456615372,19.083555
24.126849341104,14.593828716965618,16.950948405786722,17.825527
20.34764755518192,18.276723826253544,21.509402560220455,20.905416
23.91123928072871,14.435732552370155,16.749225112685927,17.825527
24.33620711995754,17.799937263515574,19.677453163522962,21.653791
24.010198050848025,15.690351099116128,10.88212001460621,19.078302
24.412051280154277,18.021061964796843,19.885919526624004,21.284288
23.70068486765818,15.743905191469821,10.321022509695892,19.078302
24.57824916237234,20.02424374951164,23.083184314849653,22.251804
23.114543574838425,15.771166619220537,10.110677382344354,19.078302
21.477423466518093,18.617007016886078,21.700725267927346,21.228573
22.17629816340746,16.698609139431085,21.965284044215586,21.14733
21.79706414291144,14.435732552370155,16.749225112685927,17.825527
21.39756859734052,14.514426304521521,17.39856195812283,17.825527
21.092476234552333,18.46564478783114,21.748946304400402,21.281347
21.087652312040003,14.186840668434627,16.892064214726364,17.825527
21.872479348175094,18.672192969171363,21.412889795894813,20.865788
21.872479348175094,18.959224368007483,21.54964532652005,20.982313
21.416190661533708,14.519676390967959,15.643777867766355,17.825527
22.057090159960847,14.58644537037054,17.492368709136976,17.83078
22.079102954151956,19.38375144637689,21.91881559133069,21.04874
21.764143902721155,15.070534565126422,18.199368051151584,17.83078
23.74509025810408,20.776401033093407,21.37523373406698,21.222801
21.50466147147725,15.780093861290936,13.5224716707089,18.920872
22.59027002264423,18.54962631991191,20.83624882267168,21.201614
21.764143902721155,15.120454039559263,17.299516779816827,17.587036
22.490414987586764,18.254380971060755,21.882580476020706,21.539537
21.39756859734052,15.047194442701482,17.81668624099087,17.618702
22.295109358354388,17.449460830665203,20.60905841574018,20.985485
21.68963963841189,14.95288390622784,17.969907387154844,17.618702
22.777758798953695,18.46112009054343,21.253084855659214,21.247833
22.783013453682535,18.708949223876573,21.19141134860886,21.323204
21.383859173718204,15.181864035287902,17.095302443936543,17.618702
21.61221713403411,15.060463175932568,17.084669200871332,17.83078
22.868405689095827,17.95614110402255,19.647615440405126,19.677078
20.611097398832985,15.211777975569362,17.262691397586728,17.618702
22.81415209083696,17.412607626894896,20.569048894009757,20.744219
20.33679192655685,14.725224001121376,17.586256939945443,17.840271
21.022544321381037,16.042550925585886,18.603889475892313,20.67318
20.28223692523652,14.25357198566843,15.77051048063742,17.343758
21.017185976757258,15.369864809325406,19.129363672902443,20.08751
19.929773949317376,14.251707050627772,15.430449172869704,17.008904
21.304076947344253,15.59373036523283,20.9043001151027,21.109001
20.92458199675812,14.68633877908809,20.475682796561173,21.561403
19.813815908818945,14.441768257643105,15.38048521202777,17.596247
20.121261975584684,13.765070636799521,15.647315169900061,17.48429
21.50057645026419,14.333143393382613,20.897461134879062,20.356546
19.44064601665307,13.957658282072373,15.677604216084408,17.58097
20.900609156463233,12.091304908927498,19.14912894633798,19.8456
19.208109666930937,12.880735996413648,14.045006151524602,18.070425
20.69066803845544,12.32620977537573,20.367723840108198,19.087156
18.824320233587784,12.645937361768972,17.680105364213592,17.236359
20.439369010710134,11.576105757150515,15.885358561168461,19.198893
18.607819550508633,12.173014243196974,16.57176215148291,16.712349
20.439369010710134,11.966919102310214,14.719039990767923,18.867826
18.440521552573173,12.251270985584199,16.29719528186372,16.419329
20.14250493125225,12.034920925404435,19.709268259606635,18.12818
19.822255874126274,12.28532118024367,19.150783113824627,18.317411
18.499568105431333,10.315036332809314,14.862504897462957,15.489109
19.0154357303823,10.540885751623193,18.786069577556596,17.762796
17.122615002127002,11.921180757860668,15.651922569846299,15.90848
16.389295457109817,11.705008463834645,12.691782648238227,15.248057
18.579730947190487,10.405284245543214,17.557166007045936,15.512641
16.17670302135719,11.540985489327966,12.585499260109236,14.984918
18.096575761205465,10.340442648873136,18.03457331364008,17.608732
16.488581453437796,11.177803712867217,12.774964914521117,14.987749
17.31033117004632,10.12083870660382,16.916474019556894,16.744305
15.3234949285067,10.877200950667714,14.375487368646318,14.430685
17.195111940544443,9.443604105910254,17.454096291011172,17.037113
16.97219210434348,10.92633984241445,17.399956449682712,18.455118
15.3234949285067,10.92623565986122,14.143176292664869,14.430685
16.30080372016441,11.709639747307392,16.83240898454873,17.56617
14.455629009076633,10.827228880163034,11.302541690124537,14.27315
16.642008218738013,10.924353105058515,16.9684304404117,18.720722
14.7934106917075,10.290771639196635,12.987728883865177,13.229083
14.427893961609197,10.258527064026111,13.583296309301796,13.229083
17.314940616269226,11.278918977767773,17.668343243511284,18.761856
17.2188117521623,10.953700709836994,17.62106637887616,19.230457
15.405140478628246,10.824097993515181,13.064877112404169,14.354741
16.326725081581905,10.86821654257244,13.266856239100047,14.537756
16.425312329301285,9.857964893968528,17.359791572961473,19.027407
17.2188117521623,10.292841632040279,17.29466571189515,19.120222
16.501610690473406,10.396189314022877,14.202715997188097,13.328092
17.761335121164212,9.782058554023479,17.99830502519206,19.03495
15.623400441491768,10.414325076269733,12.351185430430078,13.704503
14.065768560795483,10.37410971039975,10.465555555167901,13.546422
16.425312329301285,9.34014596956581,14.321454188027289,16.837763
13.560481218977325,9.47876978900024,13.673312951251221,11.211232
15.72793171406577,9.454648671551524,14.375381411792423,15.676895
15.72793171406577,7.8966945309057905,14.233679054608585,15.451771
14.169411844133752,9.21397740751513,11.674939549162765,10.239105
17.41106803528292,9.787060311420987,14.223171478377019,17.387268
15.728419483087263,9.195667148448422,13.07363779962849,11.2187605
19.065534676042027,12.050326763280054,15.44340518844555,18.758978
17.562869364234967,10.017713642353215,9.780436570740207,11.423874
18.549921157946695,11.250775559156125,15.00050210420183,17.863451
17.20326666636438,10.762035147254494,9.03988974644222,11.742702
14.285088070432543,10.332131099980245,8.24537329531902,9.928542
15.538057138487003,10.19119529649356,10.015280334208612,9.395203
12.535826171141252,8.916617897221045,11.521371467750715,9.386618
17.2188117521623,10.973448213343374,14.571465035967297,16.629482
13.551636327295467,9.531127184231877,7.351349344447549,8.113572
16.73814575408867,11.74867209482801,15.085195037739439,15.342889
14.547141679231968,9.234714387173767,6.7391459996384,5.0157933
15.886789514881343,12.28828744275961,14.936160731012087,15.683145
16.44972881204004,11.02854765302044,14.88716505905961,15.569681
15.102471245898313,8.873850816281674,7.804210726809613,6.462865
14.427893961609197,8.871047717212434,8.395851984826901,6.183041
15.791146797298312,11.476906604075339,15.068312737305927,15.403181
12.31182684544794,8.431818338177777,8.700472424695043,6.1437116
14.188255800562668,11.244330115582216,13.513849563443614,8.479798
12.052437486735888,6.8328589348844275,1.7753563878600156,8.522457
13.704951824252449,9.440357210567527,8.000146436269937,8.375313
14.435798520972586,10.036496271475812,13.829464176712888,8.770491
13.302270910812316,7.7199762687121165,1.3685028113100624,8.0875845
9.760079327602371,8.02919897567449,4.927385135244574,8.66891
12.256245178088156,9.275772931661493,13.93151079206953,9.261353
10.32855075116368,6.979744714239132,0.0645179579764946,8.794749
13.44203013230458,9.902713998560046,13.647458231817374,10.09029
9.049367836296538,7.352413898738575,-0.2294317336424351,8.032558
11.787221395333455,8.50628264974739,13.734240117574279,9.9618225
9.161020606557091,6.412986981207723,0.1443707117191927,8.424835
11.40651458879737,7.836556055479377,13.51332800843966,8.985042
13.588634471416151,8.615235995446028,13.104701510312365,9.499161
12.62192293705748,6.298697088682559,-0.2246156822952994,8.424835
12.98798758503323,7.825767864877264,8.276579624853724,6.797701
15.110248196771051,9.899584023022214,13.42973160583734,15.133002
13.551636327295467,7.82850018396698,8.371932867560403,6.1493487
14.813401396828574,8.922276021170092,13.795759337379058,15.005887
13.199252595195182,7.82850018396698,8.371932867560403,6.1493487
15.247408801065813,8.976926733196649,14.341380227999712,15.581794
14.29209177711598,8.006616407764568,8.104407147406995,6.1493487
16.00528034405865,9.689817573971368,14.371050652760525,15.687316
15.128540135138774,8.321197485842958,7.276380141288946,6.1456637
15.678080423633144,9.965857964310032,13.76843605812048,13.797614
14.219376811191006,8.111602824518798,8.11790000645054,6.16727
16.043464364761636,10.557506283648763,14.043876669544092,14.858049
15.757060685737049,11.925184957747035,14.755551000518913,14.379463
14.68876198123055,8.540265771098575,7.280100229778944,6.242833
13.745439335176442,7.695869026860464,-0.14615396465073993,8.129727
13.641305696983588,11.042480720133142,13.723897677338803,9.4756365
14.002662714829151,11.425823168011163,14.592923967481795,13.440919
11.849268757257065,7.853356184360166,4.694622154664729,8.598881
14.689369731205842,11.782610375130673,14.602604523802766,13.847396
13.00001492019653,8.234715645965707,8.545028703076285,6.1437116
19.454438467798816,13.64758763090316,17.895675383897707,18.221886
17.790643776283684,9.75794570404878,12.206204504202422,11.690154
19.654707743444323,14.01111560057808,14.92288226499831,18.590899
17.949354877962183,11.462700263456043,8.919283536498108,12.108586
20.416738187077065,15.689265434914091,13.964233034779488,18.084972
18.910468685974923,12.499678188712494,15.537467135676465,13.858241
18.63183930647449,12.580848096858972,14.87078253207865,15.095997
20.113250015534465,15.16151107226807,13.250389159485506,18.978077
18.63183930647449,12.375277796227465,10.012929855605355,14.939315
20.21015293976317,16.285531779154894,15.032025055724686,19.209686
18.592572893435428,12.047821049505956,13.919091397764086,16.260944
20.22262069875655,14.658808658792907,15.23614356283262,18.849081
19.154895990020655,10.192191502691173,12.688649269564396,13.773849
20.433679028282604,14.098401542585748,12.338794509841094,19.708508
19.41554883902667,11.738801139895088,12.751909321315592,12.586864
20.433679028282604,14.924410084734802,7.925334521700483,14.980251
20.437961387337463,14.542912518495712,17.32131231943467,18.470627
18.95032485075752,11.641702507081504,12.295097138163607,12.586864
19.25026605638856,11.553735587231927,8.800412601983469,12.591255
20.14157219460944,16.086648433868106,17.9511448983563,18.954771
19.128866435665262,11.482959927093987,8.860834548807208,12.591255
19.9405447580632,16.5383740581222,18.690650924544823,19.411064
18.856196654165807,11.399016088496126,9.087500566221124,11.368375
20.14157219460944,16.48840024275819,10.270423229704948,17.289314
20.244188670047652,16.070999459771883,18.00817196985628,18.905176
19.2254232167256,11.52647415948121,9.031004640529241,12.591255
19.515810003492803,11.687368815494438,8.773569483958156,14.455933
20.72285890574484,15.4244850812006,15.369511674314047,18.137964
20.999004757585627,15.748346292484143,14.59416301688735,17.029484
19.991031711317532,11.624511247369867,11.895271702610247,13.526936
18.838512239386727,11.929208918005884,11.643119385427536,11.461153
20.43844520327679,15.044675394012813,10.204632608858375,17.119091
19.04811620988732,11.97028438896723,8.62274907059593,10.851301
20.113250015534465,15.91755839145685,10.159553515766106,16.871271
19.017203283278523,11.97509467094568,9.56404368644465,10.62497
19.111518241002234,14.53934270352903,15.505827681598754,18.14747
18.408170455924783,11.295135474659844,6.756798742514052,9.149346
19.769043162619745,14.111139642836122,9.889526566808799,16.508476
18.8222302451889,11.904657329362294,10.39016082435014,10.844187
20.774617545152708,15.453631462488204,14.363560290071318,19.444294
18.565663826696355,13.393885388485785,17.015468493748283,16.699278
20.227559836754885,17.126743022818914,15.702784506214204,19.023188
19.61558811784587,13.316552004162759,16.67270933826013,16.924181
20.03607174399901,16.19479517095749,18.077142950755814,16.044527
19.98833210202568,13.097809469907247,15.297002898617817,16.924181
20.45441926427787,16.82798275847324,18.699980414535414,15.459233
20.322515287579133,16.286698157819615,18.63841911317538,15.853639
19.875468766803163,12.884229642352125,16.03787883998691,16.918928
20.418765254056304,15.356329375415896,15.831099051161111,15.774257
20.01879260840633,12.479529568398334,17.00461943893106,16.912546
19.481327398890414,15.951028550769479,15.336027216855646,17.111261
19.287669883481385,12.320296367411686,17.015356223358154,16.543018
19.97758398168072,12.037193726859812,12.920063831364569,15.6599865
20.227559836754885,15.069709306871914,15.787944744604633,15.639518
19.664374635886325,12.552694811494518,18.612394394777947,16.543018
20.550329489884675,16.302230664357353,16.41856908102166,17.884525
20.80366827383242,12.625870662194245,17.84570646891864,16.598078
21.96951997541373,16.754925659936305,18.382556027991328,19.694397
21.48295696375156,13.306365835823158,18.149834560154417,16.787575
21.787511075817232,15.212235803700878,16.076159373265355,17.392609
21.31642668901208,13.326105170964183,17.64019297737831,17.157103
21.760442702396677,16.3649179238825,18.25798720261587,18.521164
20.623247234320672,13.338877350020368,17.389672526138096,17.163485
20.94888926745102,17.13385635313557,21.70565836336235,16.88708
18.85280593145658,12.886961961441841,16.420637974458757,16.973988
19.43458126025139,14.306013092245962,16.50404123119937,18.746826
19.481327398890414,15.301968951757999,20.39498664671024,19.351683
18.091708105916695,12.576222497595381,8.588097632849044,16.988218
19.91069403365795,18.276707680215566,21.2145430673,19.008398
18.729854245295087,13.047005994945948,13.32324893354573,16.817476
18.303618151892355,13.321576525362332,17.261257493205957,16.651878
20.11986467016609,17.319599055668846,21.578037483235235,20.420267
20.76758704410318,16.89101491107232,21.78276187510484,20.481863
20.60787490366942,13.784487705037577,17.236493968633482,16.39062
21.0873989735668,13.82056728520331,17.85833905757053,16.64844
20.254169846622418,17.532038915003,22.11393161769076,20.760748
21.243577626276995,16.71982580954034,19.898926464711135,20.244705
21.529151033600737,16.47233808494991,18.813931992095576,20.11034
21.81470873602265,17.685196543198515,21.78919660094037,21.816957
21.418295271338135,15.173193409281794,14.937131257232302,18.748552
20.710394697511937,20.05628597820572,22.939676215817745,21.649818
21.13707198268253,20.344747356886103,22.968145886146562,22.88195
19.97089116781373,15.734100532815376,13.887756976846294,18.362688
19.154126152822563,16.071846432716086,13.680001397583942,18.90441
21.63916462584671,21.152415824599757,22.48963376764396,22.598404
20.379462357709883,16.3113817419337,12.981276338272142,19.253605
21.65041641550536,20.556509927148284,22.87291721026305,22.646122
20.431598765347704,15.8495425122818,12.356173322398696,19.146889
22.358527900375194,20.031246093528807,22.9211358170337,22.73337
21.28415333044318,15.518050948440191,9.715273320652752,19.078302
22.55843135025781,19.941088859097817,23.047840799753043,22.406427
21.265850142828647,15.40376105591497,8.634987555757034,19.12462
22.576119172812614,20.26237114109483,22.077944314446004,21.251942
21.343862238482085,15.413064531685905,10.05054614042458,19.12462
22.67327047601111,19.70295430601442,22.96582510489434,22.384125
21.526834356804383,15.43005372051789,9.575871968105274,19.12462
22.88794323883402,19.02601380721586,22.835649775487322,22.718483
22.407703293467673,17.23406559013472,20.366268605977467,21.12135
21.509349071077313,15.46661862403954,9.874011933472485,19.12462
21.159843599794385,15.472264709889714,13.633646358663935,18.95591
21.958576346361458,16.014173367191972,21.783506793417672,20.517145
20.351868554587742,15.01613231153533,11.925036829630951,17.83555
21.697255650191103,16.010562439924513,21.347148493427444,20.828356
20.521109163330784,14.857359423475145,10.047368826192264,17.949259
22.24484764488573,15.918782153871462,21.352662948588677,20.740236
21.935904998016767,15.12855977335272,20.84950680661477,19.869007
20.888441078948855,14.94535665139739,11.815389697118498,17.83555
21.663558250874985,16.610945519231677,21.639600366669274,21.14733
20.675270903015267,14.887406433587785,12.30117225574748,17.83555
20.946577429822984,15.185218305409421,11.021952405216666,17.840803
22.34347372447674,19.811978081142,19.082462570172353,21.10983
20.628629499170778,15.66482227174032,14.99700077030182,18.739061
21.863715935342,16.58340314981183,21.47187183080949,21.987522
20.391994622328937,15.558726955202815,14.745080529498047,18.488548
22.236872436763647,19.808989720200884,22.669343705282046,22.483414
19.78249640056896,15.957867402838872,13.862370433001203,18.95114
21.12461020689583,20.34157250327712,22.803713024321528,22.760242
21.07622629127956,20.480554031780514,22.87588950896684,23.037539
20.277818160407293,16.47795791602789,17.308539925555984,18.532951
20.98227289075096,18.8053899890034,22.524111526131488,22.062988
20.50902665923927,16.712730552426933,17.939933526217484,18.82993
21.436884578794444,19.221796381377942,22.557873467243255,21.581785
19.751232545967405,16.68758305675709,18.25457572777342,19.26357
20.973879030253336,20.036930317690803,21.702469861027865,22.29983
19.853137033768128,15.983444590194779,17.460392395481893,19.079584
21.656091574143986,20.21330726934241,23.060256710994917,21.862822
21.369887398227252,19.155356094713852,21.675672910403126,21.878942
20.247876013560703,15.866636930312893,10.167455121938174,19.085264
19.781488956449444,15.631838295668217,11.336653665915904,19.085264
21.264994686963,19.52010799282408,22.500056533038602,21.959475
19.96478864996414,15.446036358809579,12.338718507111798,19.069618
21.227599885765542,15.018406100319794,20.78586012943742,21.208637
19.76294167917482,14.396140559125683,10.471698552618909,17.759762
21.012810889416507,16.425667157108023,21.809304995990622,20.604588
20.887279773674095,16.34840858705809,21.388482465017386,20.71143
19.611771860002005,15.15363024248677,12.9333216318386,17.949259
18.88022398180582,15.131618901182549,10.851876839424143,17.964905
