Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
11.6,7.0,52,0.0,0.0,28.7,0,114,3.6,4.8,995.5,0,358.0,11.9,0.0,0.0,3.391147045808654,4.74493212836325,1.7578579175523736,0.0,1.4999999999999998,1.2999999999999543,0.6000000000000227,-13.0,1.0
11.7,6.8,49,0.0,0.0,28.7,0,113,3.1,4.4,994.8,0,358.0,12.0,0.0,0.0,3.391147045808654,4.736198448394496,1.6863989535702288,0.0,1.375,-1.6000000000000227,0.1999999999999318,-18.0,-3.0
9.5,7.0,58,0.0,0.0,28.7,0,0,3.3,0.0,992.6,7,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,-3.7999999999999545,-2.0,-9.0,6.0
11.0,6.8,44,0.0,0.0,28.7,0,0,3.3,0.0,992.2,25,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,3.258096538021482,0.0,-2.699999999999932,-2.3999999999999773,-13.0,-6.0
12.0,6.7,45,0.0,0.0,28.7,0,146,1.3,3.2,994.3,18,358.0,12.0,0.0,0.0,3.391147045808654,4.990432586778736,1.4350845252893227,2.9444389791664403,1.0,-0.6000000000000227,-0.3000000000000682,-12.0,-5.0
10.17,6.7,51,0.0,0.0,28.7,0,0,3.3,0.0,991.9,83,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,4.430816798843313,0.0,-4.899999999999977,-3.0,1.0,-6.0
12.2,6.8,45,0.0,0.0,28.7,0,86,2.0,3.9,994.0,89,357.0,11.9,0.0,0.0,3.391147045808654,4.465908118654584,1.589235205116581,4.499809670330265,1.21875,-2.7999999999999545,-0.8999999999999773,-5.0,-12.0
10.56,6.8,54,0.0,0.0,28.7,0,0,3.3,0.0,990.9,231,357.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.44673737166631,0.0,-5.0,-5.300000000000068,1.0,4.0
13.1,7.4,44,0.0,0.0,28.7,0,106,1.6,3.6,993.0,224,357.0,11.9,0.0,0.0,3.391147045808654,4.672828834461906,1.5260563034950494,5.41610040220442,1.125,-2.8999999999999773,-3.2000000000000455,-9.0,-6.0
13.67,7.4,40,0.0,0.0,28.7,0,0,3.3,0.0,990.5,418,357.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,6.037870919922137,0.0,-3.1000000000000227,-3.7000000000000455,-28.0,-10.0
14.3,8.2,42,0.0,0.0,28.7,0,154,1.3,3.5,992.6,228,358.0,12.0,0.0,0.0,3.391147045808654,5.043425116919247,1.5040773967762742,5.43372200355424,1.09375,-1.0,-1.6000000000000227,-26.0,-8.0
11.5,8.2,52,0.0,0.0,28.7,0,0,3.3,0.0,989.8,454,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,6.12029741895095,0.0,-3.400000000000091,-6.600000000000023,-10.0,2.0
15.9,9.1,40,0.0,0.0,28.7,0,117,2.8,4.6,991.8,463,358.0,11.9,0.0,0.0,3.391147045808654,4.770684624465665,1.7227665977411035,6.139884552226255,1.4374999999999998,-1.400000000000091,-4.600000000000023,-22.0,-10.0
15.5,9.1,36,0.0,0.0,28.7,0,0,3.3,0.0,989.2,315,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.755742213586912,0.0,-5.599999999999909,-5.699999999999932,-1.0,-14.0
16.5,9.3,38,0.0,0.0,28.7,0,58,1.2,2.9,991.3,329,358.0,11.9,0.0,0.0,3.391147045808654,4.07753744390572,1.3609765531356006,5.799092654460526,0.90625,-3.5,-3.6000000000000227,1.0,-12.0
15.5,9.3,36,0.0,0.0,28.7,0,0,3.3,0.0,987.5,224,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.41610040220442,0.0,-4.7000000000000455,-9.299999999999956,-4.0,-14.0
16.1,9.3,40,0.0,0.0,28.7,0,112,5.0,8.1,989.4,221,358.0,12.0,0.0,0.0,3.391147045808654,4.727387818712341,2.2082744135228043,5.402677381872279,2.5312499999999996,-2.800000000000068,-7.399999999999977,0.0,-10.0
12.89,9.3,50,0.0,0.0,28.7,0,0,3.3,0.0,985.8,322,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.777652323222656,0.0,-6.100000000000023,-10.100000000000025,9.0,0.0
15.3,9.3,45,0.0,0.0,28.7,0,110,3.1,6.4,987.8,271,358.0,12.0,0.0,0.0,3.391147045808654,4.709530201312334,2.0014800002101243,5.605802066295998,2.0,-4.100000000000023,-8.100000000000023,4.0,-5.0
13.06,9.3,50,0.0,0.0,28.7,0,0,3.3,0.0,986.1,112,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.727387818712341,0.0,-4.7999999999999545,-7.5,-11.0,0.0
16.3,9.6,41,0.0,0.0,28.7,0,138,1.2,2.8,987.7,90,358.0,11.9,0.0,0.0,3.391147045808654,4.9344739331306915,1.33500106673234,4.51085950651685,0.8749999999999999,-3.199999999999932,-5.899999999999977,-20.0,-9.0
16.5,9.8,42,0.0,0.0,28.7,0,98,2.3,4.5,986.2,147,358.0,11.9,0.0,0.0,3.391147045808654,4.59511985013459,1.7047480922384253,4.997212273764115,1.40625,-4.2999999999999545,-7.0,-20.0,-18.0
13.89,9.6,46,0.0,0.0,28.7,0,0,3.3,0.0,984.4,185,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.225746673713202,0.0,-6.100000000000023,-8.800000000000068,-16.0,-14.0
13.06,9.8,52,0.0,0.0,28.7,0,0,3.3,0.0,984.4,138,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.9344739331306915,0.0,-5.399999999999977,-10.399999999999975,3.0,-13.0
16.2,9.9,44,0.0,0.0,28.7,0,112,3.7,5.4,986.3,109,358.0,11.9,0.0,0.0,3.391147045808654,4.727387818712341,1.8562979903656265,4.700480365792417,1.6875,-3.5,-8.5,-5.0,-21.0
14.0,9.9,48,0.0,0.0,28.7,0,0,3.3,0.0,984.1,289,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.66988092298052,0.0,-5.100000000000023,-8.100000000000023,4.0,-19.0
17.5,10.2,39,0.0,0.0,28.7,0,110,1.8,3.1,986.2,115,358.0,11.9,0.0,0.0,3.391147045808654,4.709530201312334,1.410986973710262,4.7535901911063645,0.96875,-3.0,-6.0,-5.0,-28.0
11.5,10.2,59,0.0,0.0,28.7,0,0,3.3,0.0,984.1,45,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,3.828641396489095,0.0,-3.3999999999999773,-7.799999999999955,8.0,2.0
16.0,9.9,46,0.0,0.0,28.7,0,113,2.6,4.7,985.8,15,358.0,12.0,0.0,0.0,3.391147045808654,4.736198448394496,1.7404661748405046,2.772588722239781,1.46875,-1.7000000000000457,-6.100000000000023,-5.0,-11.0
11.5,9.9,58,0.0,0.0,28.7,0,0,3.3,0.0,983.7,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-2.099999999999909,-7.199999999999932,4.0,8.0
15.4,9.7,48,0.0,0.0,28.7,0,106,3.4,5.1,985.6,0,358.0,12.1,0.0,0.0,3.391147045808654,4.672828834461906,1.8082887711792657,0.0,1.5937499999999998,-0.1999999999999318,-5.2999999999999545,-6.0,-2.0
10.0,9.7,66,0.0,0.0,28.7,0,0,3.3,0.0,983.7,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-2.3999999999999773,-6.7999999999999545,26.0,13.0
15.4,9.7,48,0.0,0.0,28.7,0,111,4.9,6.6,985.5,0,358.0,12.0,0.0,0.0,3.391147045808654,4.718498871295094,2.028148247292285,0.0,2.0624999999999996,-0.6000000000000227,-5.0,8.0,-5.0
13.8,9.2,55,0.0,0.0,28.7,0,113,4.4,6.2,985.1,0,358.0,11.9,0.0,0.0,3.391147045808654,4.736198448394496,1.9740810260220096,0.0,1.9375,-1.1000000000000227,-4.699999999999932,3.0,-13.0
8.56,9.7,73,0.0,0.0,28.7,0,0,3.3,0.0,983.1,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-3.1000000000000227,-6.699999999999932,21.0,5.0
8.17,9.2,74,0.0,0.0,28.7,0,0,3.3,0.0,982.7,7,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,-1.6999999999999318,-6.5,38.0,12.0
15.8,10.0,48,0.0,0.0,28.7,0,109,3.4,4.3,984.6,0,358.0,12.0,0.0,0.0,3.391147045808654,4.700480365792417,1.667706820558076,0.0,1.3437499999999998,0.2000000000000454,-4.600000000000023,12.0,-14.0
15.5,10.0,50,0.0,0.0,28.7,0,118,3.8,5.4,984.1,0,358.0,11.9,0.0,0.0,3.391147045808654,4.77912349311153,1.8562979903656265,0.0,1.6875,0.0,-3.3999999999999773,14.0,13.0
10.0,10.0,66,0.0,0.0,28.7,0,0,3.3,0.0,982.1,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-2.0,-5.399999999999977,30.0,29.0
9.06,10.0,70,0.0,0.0,28.7,0,0,3.3,0.0,981.7,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-2.3999999999999773,-4.099999999999909,20.0,30.0
14.4,9.7,55,0.0,0.0,28.7,0,0,1.0,2.5,983.9,0,358.0,11.9,0.0,0.0,3.391147045808654,0.0,1.252762968495368,0.0,0.78125,-0.2000000000000454,-1.8999999999999773,5.0,15.0
9.17,9.7,70,0.0,0.0,28.7,0,0,3.3,0.0,981.0,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-2.7000000000000455,-5.100000000000023,20.0,29.0
9.7,7.7,77,0.0,0.0,28.7,0,8,1.1,1.4,983.1,0,358.0,11.9,0.0,0.0,3.391147045808654,2.1972245773362196,0.8754687373538999,0.0,0.4374999999999999,-0.6000000000000227,-3.0,27.0,36.0
13.06,7.7,56,0.0,0.0,28.7,0,0,3.3,0.0,980.4,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-3.300000000000068,-5.800000000000068,14.0,-5.0
12.8,9.7,68,0.0,0.0,28.7,0,117,1.1,2.6,982.5,0,357.0,12.0,0.0,0.0,3.391147045808654,4.770684624465665,1.2809338454620642,0.0,0.8125,-1.2000000000000457,-3.7000000000000455,26.0,7.0
16.8,12.2,59,0.0,0.0,28.7,0,272,4.1,9.3,982.5,0,358.0,12.0,0.0,0.0,3.391147045808654,5.60947179518496,2.33214389523559,0.0,2.90625,-2.6000000000000227,-1.8999999999999773,7.0,-3.0
14.56,9.7,54,0.0,0.0,28.7,0,0,3.3,0.0,980.7,5,357.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-4.399999999999977,-3.699999999999932,2.0,-8.0
14.39,12.2,59,0.0,0.0,28.7,0,0,3.3,0.0,980.7,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-2.0,-3.3999999999999773,11.0,10.0
16.0,11.9,62,0.0,0.0,28.7,0,272,2.2,5.8,983.0,0,358.0,11.9,0.0,0.0,3.391147045808654,5.60947179518496,1.916922612182061,0.0,1.8125,0.2999999999999545,-1.1000000000000227,14.0,13.0
14.39,11.9,58,0.0,0.0,28.7,0,0,3.3,0.0,982.4,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-1.7000000000000457,-1.7000000000000457,-1.0,14.0
15.6,11.4,61,0.0,0.0,28.7,0,330,1.4,3.7,984.8,0,358.0,11.9,0.0,0.0,3.391147045808654,5.802118375377063,1.547562508716013,0.0,1.15625,0.6999999999999318,0.6999999999999318,2.0,17.0
14.67,11.4,51,0.0,0.0,28.7,0,0,3.3,0.0,983.1,67,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.219507705176107,0.0,1.3999999999999773,-0.6000000000000227,-7.0,0.0
15.5,10.7,55,0.0,0.0,28.7,0,293,1.3,3.5,985.3,39,358.0,12.0,0.0,0.0,3.391147045808654,5.683579767338681,1.5040773967762742,3.688879454113936,1.09375,3.599999999999909,1.599999999999909,-3.0,4.0
16.0,10.8,52,0.0,0.0,28.7,0,350,1.6,2.6,985.5,73,358.0,11.9,0.0,0.0,3.391147045808654,5.860786223465865,1.2809338454620642,4.30406509320417,0.8125,4.5,1.7999999999999543,-14.0,-2.0
15.06,10.7,49,0.0,0.0,28.7,0,0,3.3,0.0,983.4,80,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.394449154672439,0.0,2.3999999999999773,-0.3000000000000682,-17.0,-5.0
15.5,10.8,45,0.0,0.0,28.7,0,0,3.3,0.0,983.4,496,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,6.208590026096629,0.0,3.0,-1.7000000000000457,-10.0,5.0
16.9,10.8,47,0.0,0.0,28.7,0,293,1.1,4.0,985.2,375,358.0,11.9,0.0,0.0,3.391147045808654,5.683579767338681,1.6094379124341005,5.929589143389895,1.25,4.800000000000068,0.1000000000000227,-8.0,7.0
15.78,10.7,38,0.0,0.0,28.7,0,0,3.3,0.0,984.1,311,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.7430031878094825,0.0,3.3999999999999773,0.0,-12.0,2.0
18.4,10.2,34,0.0,0.0,28.7,0,299,2.7,5.2,986.4,515,357.0,12.0,0.0,0.0,3.391147045808654,5.703782474656201,1.824549292051046,6.246106765481563,1.625,2.2999999999999545,5.699999999999932,-25.0,-18.0
16.78,10.2,31,0.0,0.0,28.7,0,0,3.3,0.0,984.4,418,357.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,6.037870919922137,0.0,0.2999999999999545,2.0,-27.0,-17.0
18.0,9.6,32,0.0,0.0,28.7,0,303,2.3,5.8,986.6,362,357.0,12.0,0.0,0.0,3.391147045808654,5.717027701406222,1.916922612182061,5.8944028342648505,1.8125,2.5,4.2000000000000455,-26.0,-16.0
16.17,9.6,32,0.0,0.0,28.7,0,0,3.3,0.0,985.1,93,357.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.543294782270004,0.0,-1.2999999999999543,2.0,-19.0,-27.0
16.8,9.1,35,0.0,0.0,28.7,0,352,1.9,4.4,987.0,29,358.0,12.0,0.0,0.0,3.391147045808654,5.8664680569332965,1.6863989535702288,3.4011973816621555,1.375,0.6000000000000227,3.8999999999999777,-16.0,-24.0
15.56,9.1,31,0.0,0.0,28.7,0,0,3.3,0.0,985.1,58,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.07753744390572,0.0,-1.2999999999999543,-0.3999999999999772,-21.0,-27.0
16.3,8.6,33,0.0,0.0,28.7,0,289,2.1,5.9,987.3,14,358.0,11.9,0.0,0.0,3.391147045808654,5.66988092298052,1.9315214116032136,2.70805020110221,1.84375,0.8999999999999773,1.7999999999999543,-19.0,-25.0
15.7,8.3,34,0.0,0.0,28.7,0,339,1.8,3.7,987.7,0,358.0,11.9,0.0,0.0,3.391147045808654,5.8289456176102075,1.547562508716013,0.0,1.15625,1.3000000000000682,4.300000000000068,-11.0,-32.0
14.78,8.6,31,0.0,0.0,28.7,0,0,3.3,0.0,985.8,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-0.6000000000000227,2.3999999999999773,-14.0,-35.0
14.5,7.3,34,0.0,0.0,28.7,0,320,1.7,5.3,988.2,0,358.0,12.0,0.0,0.0,3.391147045808654,5.771441123130016,1.840549633397487,0.0,1.6562499999999998,1.8000000000000682,4.100000000000023,-4.0,-21.0
13.67,8.3,30,0.0,0.0,28.7,0,0,3.3,0.0,986.1,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-0.2999999999999545,2.0,-8.0,-25.0
12.67,7.3,33,0.0,0.0,28.7,0,0,3.3,0.0,986.1,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-0.2999999999999545,2.0,-5.0,-41.0
13.5,6.8,36,0.0,0.0,28.7,0,354,1.3,2.7,988.1,0,358.0,12.0,0.0,0.0,3.391147045808654,5.872117789475416,1.308332819650179,0.0,0.84375,1.7000000000000457,4.0,-2.0,-38.0
11.89,6.8,36,0.0,0.0,28.7,0,0,3.3,0.0,985.8,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,1.3999999999999773,-0.6000000000000227,2.0,-14.0
12.7,6.5,39,0.0,0.0,28.7,0,300,1.5,3.9,988.0,0,358.0,11.9,0.0,0.0,3.391147045808654,5.707110264748875,1.589235205116581,0.0,1.21875,3.6000000000000227,1.6000000000000227,5.0,-11.0
11.06,6.8,39,0.0,0.0,28.7,0,0,3.3,0.0,985.4,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,0.2999999999999545,-1.0,5.0,-31.0
10.0,6.8,46,0.0,0.0,28.7,0,0,3.3,0.0,984.8,7,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,-0.3000000000000682,-1.6000000000000227,12.0,-24.0
8.67,6.8,53,0.0,0.0,28.7,0,0,3.3,0.0,984.4,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-3.300000000000068,-2.0,19.0,-3.0
7.5,6.8,59,0.0,0.0,28.7,0,0,3.3,0.0,984.1,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-4.100000000000023,-2.2999999999999545,25.0,0.0
7.0,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,984.8,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-1.3000000000000682,0.3999999999999772,31.0,3.0
6.89,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,985.1,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,-0.6999999999999318,0.0,30.0,4.0
4.89,6.8,71,0.0,0.13,28.7,0,0,3.3,0.0,986.5,6,358.0,15.1,0.0,0.1222176327242492,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,1.1000000000000227,1.3999999999999773,40.0,20.0
4.0,6.8,73,0.0,0.1,28.7,0,0,3.3,0.0,987.5,36,358.0,14.9,0.0,0.0953101798043248,3.391147045808654,0.0,0.0,3.610917912644224,0.0,2.7000000000000455,-0.2000000000000454,39.0,21.0
4.5,6.8,66,0.0,0.0,28.7,0,0,3.3,0.0,989.2,94,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,4.553876891600541,0.0,4.800000000000068,1.0,32.0,21.0
5.0,6.8,66,0.0,0.0,28.7,0,0,3.3,0.0,989.8,151,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.0238805208462765,0.0,5.699999999999932,3.699999999999932,33.0,28.0
8.5,6.8,53,0.0,0.0,28.7,0,0,3.3,0.0,991.5,294,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.68697535633982,0.0,5.0,6.7000000000000455,7.0,19.0
11.39,6.8,40,0.0,0.0,28.7,0,0,3.3,0.0,991.5,395,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.981414211254481,0.0,1.7000000000000457,6.7000000000000455,-22.0,6.0
11.78,6.8,39,0.0,0.0,28.7,0,0,3.3,0.0,991.5,239,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.480638923341991,0.0,0.0,6.399999999999977,-23.0,8.0
12.0,6.8,38,0.0,0.0,28.7,0,0,3.3,0.0,991.5,196,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.2832037287379885,0.0,0.0,5.0,-33.0,6.0
11.56,6.8,35,0.0,0.0,28.7,0,0,3.3,0.0,991.9,251,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.529429087511423,0.0,0.3999999999999772,4.399999999999977,-38.0,4.0
11.28,6.8,36,0.0,0.0,28.7,0,0,3.3,0.0,991.9,72,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,4.290459441148391,0.0,0.3999999999999772,2.699999999999932,-30.0,2.0
11.17,6.8,34,0.0,0.0,28.7,0,0,3.3,0.0,992.6,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,1.1000000000000227,2.800000000000068,-32.0,0.0
10.56,6.8,34,0.0,0.0,28.7,0,0,3.3,0.0,992.9,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,1.3999999999999773,1.3999999999999773,-19.0,1.0
10.17,6.8,36,0.0,0.0,28.7,0,0,3.3,0.0,993.6,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,2.1000000000000227,2.1000000000000227,-17.0,0.0
7.56,6.8,57,0.0,0.0,28.7,0,0,3.3,0.0,994.2,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,2.7000000000000455,2.7000000000000455,4.0,18.0
6.0,6.8,65,0.0,0.0,28.7,0,0,3.3,0.0,994.9,7,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,3.0,3.3999999999999773,25.0,19.0
5.0,6.8,68,0.0,0.0,28.7,0,0,3.3,0.0,995.6,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,3.7000000000000455,4.100000000000023,28.0,15.0
4.39,6.8,64,0.0,0.0,28.7,0,0,3.3,0.0,995.6,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,3.0,4.100000000000023,24.0,5.0
4.39,6.8,63,0.0,0.0,28.7,0,0,3.3,0.0,995.6,7,358.0,14.9,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,2.7000000000000455,4.100000000000023,24.0,1.0
4.17,6.8,61,0.0,0.0,28.7,0,0,3.3,0.0,995.6,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,2.0,4.100000000000023,23.0,-1.0
4.06,6.8,65,0.0,0.0,28.7,0,0,3.3,0.0,995.9,6,358.0,14.9,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,1.6999999999999318,4.0,30.0,-6.0
3.17,6.8,61,0.0,0.0,28.7,0,0,3.3,0.0,996.3,8,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.1972245773362196,0.0,1.3999999999999773,4.399999999999977,25.0,-12.0
2.89,6.8,61,0.0,0.0,28.7,0,0,3.3,0.0,997.3,45,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,3.828641396489095,0.0,1.6999999999999318,4.699999999999932,27.0,-5.0
3.28,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,998.0,61,358.0,14.9,0.0,0.0,3.391147045808654,0.0,0.0,4.127134385045092,0.0,2.3999999999999773,5.100000000000023,28.0,-4.0
3.56,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,998.0,162,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.093750200806762,0.0,2.3999999999999773,4.399999999999977,26.0,9.0
3.67,6.8,60,0.0,0.0,28.7,0,0,3.3,0.0,998.6,436,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,6.07993319509559,0.0,3.0,4.399999999999977,3.0,7.0
3.89,6.8,64,0.0,0.0,28.7,0,0,3.3,0.0,997.0,307,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.730099782973574,0.0,0.0,0.7000000000000455,3.0,29.0
3.67,6.8,65,0.0,0.0,28.7,0,0,3.3,0.0,996.6,159,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,5.075173815233827,0.0,-0.3999999999999772,-0.6999999999999318,4.0,29.0
3.78,6.8,67,0.0,0.0,28.7,0,0,3.3,0.0,996.3,24,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,3.218875824868201,0.0,-0.7000000000000455,-1.7000000000000457,5.0,33.0
3.56,6.8,70,0.0,0.0,28.7,0,0,3.3,0.0,996.3,5,358.0,14.9,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,-1.7000000000000457,8.0,36.0
3.67,6.8,70,0.0,0.0,28.7,0,0,3.3,0.0,997.0,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,0.0,-1.6000000000000227,10.0,34.0
3.78,6.8,73,0.0,0.0,28.7,0,0,3.3,0.0,997.0,7,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,9.0,16.0
3.89,6.8,73,0.0,0.0,28.7,0,0,3.3,0.0,997.3,6,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,0.2999999999999545,0.2999999999999545,9.0,8.0
4.17,6.8,74,0.0,0.0,28.7,0,0,3.3,0.0,997.0,7,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,0.3999999999999772,0.0,10.0,6.0
4.5,6.8,76,0.0,0.0,28.7,0,0,3.3,0.0,996.6,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,0.3000000000000682,-0.3999999999999772,12.0,12.0
4.89,6.8,76,0.0,0.0,28.7,0,0,3.3,0.0,996.3,6,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.9459101490553132,0.0,0.0,-0.7000000000000455,12.0,13.0
5.5,6.8,76,0.0,0.0,28.7,0,0,3.3,0.0,995.9,5,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-1.1000000000000227,-1.1000000000000227,12.0,15.0
5.78,6.8,77,0.0,0.0,28.7,0,0,3.3,0.0,995.6,7,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.0794415416798357,0.0,-1.3999999999999773,-1.3999999999999773,13.0,12.0
5.78,6.8,74,0.0,0.0,28.7,0,0,3.3,0.0,995.3,5,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,1.791759469228055,0.0,-2.0,-1.3000000000000682,9.0,13.0
6.17,6.8,69,0.0,0.0,28.7,0,0,3.3,0.0,994.6,8,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,2.1972245773362196,0.0,-2.3999999999999773,-1.6999999999999318,2.0,8.0
6.78,6.8,65,0.0,0.0,28.7,0,0,3.3,0.0,994.6,50,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,3.9318256327243257,0.0,-2.0,-1.6999999999999318,-5.0,3.0
8.17,6.8,59,0.0,0.0,28.7,0,0,3.3,0.0,994.6,269,358.0,15.1,0.0,0.0,3.391147045808654,0.0,0.0,5.598421958998375,0.0,-1.6999999999999318,-2.3999999999999773,-11.0,-3.0
8.78,6.8,62,0.0,0.0,28.7,0,0,3.3,0.0,993.9,468,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,6.150602768446279,0.0,-2.0,-3.1000000000000227,-11.0,2.0
9.78,6.8,59,0.0,0.0,28.7,0,0,3.3,0.0,992.9,416,358.0,15.2,0.0,0.0,3.391147045808654,0.0,0.0,6.0330862217988015,0.0,-2.7000000000000455,-4.399999999999977,-14.0,-5.0
